Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Portugal,1233608,+5754,18812 ,+16,1141909,+6551,72887,153,121503,1853,23905081,2354505,10152912
Hungary,1230385,+1985,38028 ,+132,1054288,+5655,138069,501,127843,3951,9021858,937412,9624216
Switzerland,1204044,+11010,12055 ,+9,938544,+4143,253445,302,137640,1378,13669283,1562595,8747807
Greece,1044301,+6424,20055 ,+79,969838,+5428,54408,661,100918,1938,43599189,4213276,10348049
Jordan,1043266,+3023,12300 ,+32,975859,+6360,55107,1236,100777,1188,13159780,1271202,10352235
Kazakhstan,983663,+369,12936 ,+13,953971,+765,16756,528,51481,677,11575012,605791,19107256
Cuba,964237,+61,8316 ,+1,955518,+56,403,13,85207,735,11481602,1014596,11316433
Morocco,953297,+381,14814 ,+4,936783,+186,1700,103,25384,394,10675583,284269,37554450
Georgia,913738,+3282,13169 ,+53,866339,+3263,34230,None,229704,3311,12512000,3145388,3977887
Nepal,826206,+252,11577 ,+3,809387,+232,5242,114,27625,387,4784231,159967,29907631
Slovakia,811022,+3683,16129 ,+61,723476,+6995,71417,512,148443,2952,4982142,911889,5463537
UAE,744890,+452,2154 ,+2,738983,+198,3753,None,73999,214,107486334,10677870,10066271
Bulgaria,728677,+1883,30303 ,+64,602506,+1778,95868,493,106045,4410,7191897,1046645,6871380
Tunisia,721450,+347,25485 ,+10,694370,+90,1595,76,60118,2124,3280259,273340,12000649
Lebanon,703555,+1806,8965 ,+15,650789,+1272,43801,186,103763,1322,4795578,707269,6780416
Belarus,686294,+832,5415 ,+16,677814,+769,3065,None,72664,573,10842221,1147963,9444745
Croatia,678533,+2803,12090 ,+47,646966,+2849,19477,263,166799,2972,3657533,899105,4067969
Ireland,666657,+5269,5835 ,None,523129,+4181,137693,102,132827,1163,9313992,1855758,5018969
Denmark,640413,+13057,3144 ,+17,519497,+6316,117772,67,109994,540,102749621,17647779,5822241
Guatemala,624171,+376,16081 ,+4,607271,+257,819,5,33917,874,3229175,175470,18403003
Azerbaijan,611557,+662,8222 ,+14,588790,+1452,14545,None,59526,800,5767538,561388,10273713
Sri Lanka,580922,+713,14795 ,+24,557915,+294,8212,None,26963,687,5726599,265791,21545465
S. Korea,575615,+5198,4828 ,+52,459628,+3502,111159,1022,11213,94,15804065,307866,51334173
Costa Rica,568860,+105,7343 ,+1,560239,+298,1278,49,110189,1422,2911504,563961,5162596
Bolivia,566591,+1844,19459 ,+19,512723,+1463,34409,220,47583,1634,2615853,219684,11907330
Saudi Arabia,551210,+222,8865 ,+1,540284,+106,2061,28,15478,249,32471081,911813,35611545
Ecuador,538218,+998,33624 ,+10,443880,None,60714,759,29839,1864,2103013,116593,18037227
Myanmar,528639,+259,19230 ,+4,506096,+335,3313,None,9621,350,5923812,107810,54946854
Lithuania,504489,+1478,7177 ,+24,470949,+3001,26363,114,189208,2692,6480685,2430576,2666316
Panama,484125,+487,7405 ,+5,472398,+309,4322,16,109662,1677,4379785,992092,4414696
Paraguay,464793,+90,16588 ,+5,447226,+96,979,51,64008,2284,2004754,276081,7261479
Slovenia,450711,+1563,5512 ,+6,427324,+1950,17875,206,216755,2651,2031841,977148,2079359
Venezuela,442178,+241,5299 ,+8,430691,+340,6188,681,15615,187,3359014,118621,28317252
Palestine,437035,+333,4614 ,+7,428317,+285,4104,56,82839,875,2815645,533696,5275747
Kuwait,414270,+92,2466 ,None,411145,+27,659,5,94940,565,5758322,1319657,4363498
Dominican Republic,412022,+139,4223 ,None,406509,+253,1290,90,37429,384,2536204,230396,11008039
Uruguay,405236,+415,6157 ,+1,396048,+249,3031,19,116065,1763,4296909,1230692,3491459
Mongolia,387356,+240,2047 ,+2,313256,None,72053,192,115423,610,4030048,1200864,3355957
Libya,382884,+543,5615 ,+8,371185,+618,6084,None,54629,801,1986846,283479,7008787
Ethiopia,379379,+2323,6877 ,+5,351168,+109,21334,138,3184,58,3991646,33501,119149141
Honduras,378843,+39,10428 ,None,123783,+165,244632,35,37375,1029,1134218,111896,10136364
Egypt,377081,+848,21457 ,+47,313782,+731,41842,90,3585,204,3693367,35117,105173129
Moldova,372983,+554,9540 ,+19,358603,+485,4840,155,92778,2373,2326057,578599,4020152
Norway,359264,+4799,1249 ,+8,88952,None,269063,121,65515,228,9150693,1668723,5483651
Armenia,343845,+137,7914 ,+11,329128,+329,6803,None,115718,2663,2503039,842377,2971400
Oman,304896,+22,4113 ,None,300216,+13,567,2,57555,776,25000000,4719203,5297505
Bosnia and Herzegovina,285724,+591,13204 ,+16,192218,None,80302,None,87895,4062,1453091,447001,3250754
Bahrain,278714,+114,1394 ,None,276641,+38,679,1,155844,779,7817292,4371065,1788418
Singapore,276385,+280,817 ,+2,272181,+428,3387,26,46702,138,21098774,3565138,5918081
Latvia,268456,+991,4466 ,+12,254119,+837,9871,81,144684,2407,5535327,2983248,1855470
Kenya,267571,+2844,5354 ,+1,249474,+159,12743,16,4820,96,2943979,53033,55512712
Australia,259207,+4522,2154 ,+8,223913,+1529,33140,112,9994,83,52177146,2011817,25935340
Qatar,246897,+183,614 ,None,243933,+148,2350,10,87932,219,3115292,1109512,2807805 
Estonia,233367,+862,1893 ,+5,217704,+348,13770,23,175748,1426,2455956,1849575,1327849
Nigeria,227378,+2123,2989 ,+4,211761,+101,12628,11,1064,14,3686403,17254,213649175
North Macedonia,221744,+333,7838 ,+13,208724,+515,5182,None,106441,3762,1555273,746562,2083248
Finland,221292,+2042,1495 ,+2,46000,None,173797,60,39848,269,8405913,1513652,5553397
Zambia,219023,+1906,3685 ,+1,207561,+137,7777,148,11443,193,2838777,148313,19140443
Algeria,215145,+310,6198 ,+8,148021,+192,60926,22,4779,138,230861,5128,45015735
Albania,206273,+376,3178 ,+6,197930,+383,5165,23,71793,1106,1444522,502763,2873168
Botswana,204701,None,2425 ,None,193454,None,8822,1,84537,1001,1985958,820152,2421451
Zimbabwe,197768,+2689,4819 ,+14,144747,+3935,48202,12,13027,317,1792843,118096,15181278
Uzbekistan,197392,+124,1465 ,+4,194212,+160,1715,23,5775,43,1377915,40310,34182921
Kyrgyzstan,184269,+51,2786 ,+2,179352,+41,2131,131,27575,417,1892350,283178,6682544
Mozambique,162525,+2068,1957 ,+5,150517,+33,10051,13,4994,60,1034873,31801,32542068
Montenegro,161364,+237,2380 ,+2,157054,+199,1930,60,256874,3789,942792,1500824,628183
Afghanistan,157820,+23,7337 ,+2,145321,+53,5162,1124,3924,182,813227,20221,40217261
Cyprus,146802,+806,623 ,None,124370,None,21809,60,120300,511,9477138,7766243,1220299
Namibia,140449,+931,3589 ,+1,127665,+226,9195,16,53841,1376,846015,324319,2608588
Ghana,132609,+477,1261 ,+4,129746,+45,1602,5,4141,39,2055702,64187,32026685
Uganda,129676,+357,3274 ,None,98079,+26,28323,85,2709,68,2072325,43297,47862699
El Salvador,121623,+44,3810 ,+1,105797,+125,12016,197,18613,583,1498151,229271,6534398
Cambodia,120427,+4,3005 ,None,116815,+12,607,None,7059,176,2745722,160950,17059443
Cameroon,108026,None,1841 ,None,105735,None,450,13,3926,67,1751774,63661,27517089
Rwanda,102232,+343,1345 ,None,45522,None,55365,None,7616,100,3822541,284751,13424132
Laos,100524,+1128,284 ,+10,7339,None,92901,None,13528,38,901338,121296,7430903
Luxembourg,97258,+229,904 ,+1,90813,+100,5541,19,151738,1410,3780075,5897521,640960
Maldives,94178,+121,260 ,None,91981,+149,1937,23,169828,469,1837331,3313205,554548
Jamaica,92127,+38,2450 ,+1,64300,+296,25377,2,30913,822,693533,232714,2980200
Trinidad and Tobago,86596,+723,2639 ,+27,68179,+528,15778,22,61583,1877,488278,347242,1406162
Senegal,74196,+13,1888 ,+2,72235,+14,73,None,4266,109,904639,52014,17392360
DRC,67298,None,1126 ,None,50930,None,15242,None,719,12,306299,3274,93561099
Réunion,67237,None,393 ,None,62026,None,4818,21,74318,434,1347378,1489278,904719
Angola,66566,+480,1738 ,None,63879,+57,949,3,1937,51,1235699,35955,34367953
Malawi,66166,+943,2313 ,None,59162,+1,4691,67,3332,116,465609,23449,19856437
Ivory Coast,62336,+170,706 ,None,61149,+17,481,None,2280,26,1196976,43784,27338364
Eswatini,62094,+948,1265 ,+2,50799,+886,10030,11,52718,1074,418414,355237,1177846
Guadeloupe,55441,None,749 ,None,2250,None,52442,23,138525,1871,551264,1377385,400225
Fiji,52658,+7,697 ,None,51213,+8,748,None,58121,769,468641,517259,906009
Suriname,51462,+46,1185 ,None,48875,None,1402,3,86582,1994,166073,279410,594370
Syria,49861,+55,2855 ,+5,31376,+110,15630,None,2751,158,113162,6243,18125558
Martinique,47300,+600,769 ,+20,104,None,46427,1,126189,2052,466711,1245107,374836
Madagascar,47295,None,996 ,None,43961,None,2338,22,1646,35,307183,10689,28737246
French Guiana,46910,+69,337 ,None,11254,None,35319,6,151293,1087,477017,1538467,310060
French Polynesia,46350,+8,636 ,None,N/A,N/A,N/A,7,163608,2245,None,None,283299
Sudan,45901,None,3296 ,+1,38292,+2283,4313,None,1012,73,238579,5260,45354305
Malta,42491,+386,471 ,None,39103,+71,2917,5,95857,1063,1211456,2732967,443275
Mauritania,40182,+56,857 ,+2,38825,+48,500,21,8321,177,542397,112315,4829266
Guyana,38926,+35,1039 ,+6,37173,+74,714,8,49140,1312,414041,522686,792141
Cabo Verde,38619,+23,351 ,None,38127,+3,141,23,68367,621,211692,374759,564875
Gabon,37830,None,286 ,None,35893,None,1651,10,16427,124,1462919,635241,2302936
Papua New Guinea,36006,+2,589 ,None,35275,+23,142,7,3915,64,249149,27092,9196286
Belize,31322,+28,591 ,None,30284,+47,447,4,76724,1448,371738,910576,408245
Guinea,30814,None,388 ,None,29776,None,650,49,2256,28,569940,41735,13656246
Barbados,27242,+24,256 ,None,25653,None,1333,None,94625,889,458730,1593404,287893
Togo,26911,+169,246 ,+1,26000,+9,665,None,3142,29,602313,70331,8563954
Tanzania,26483,None,734 ,None,N/A,N/A,N/A,7,426,12,None,None,62234033
Lesotho,26004,+395,665 ,None,14189,+56,11150,None,11999,307,296569,136841,2167251
Haiti,25923,None,765 ,None,22788,None,2370,None,2233,66,132422,11409,11607102
Benin,24907,None,161 ,None,24705,None,41,5,1978,13,604310,48000,12589854
Seychelles,24047,None,131 ,None,23574,None,342,None,242302,1320,None,None,99244
Somalia,23169,None,1333 ,None,12903,None,8933,None,1400,81,262138,15844,16544734
Bahamas,23161,+49,713 ,None,21708,+6,740,2,58080,1788,177489,445086,398775
Mauritius,23020,+41,762 ,+7,21548,+87,710,None,18057,598,358675,281341,1274876
Burundi,22639,+427,38 ,None,773,None,21828,None,1824,3,345742,27858,12411031
Channel Islands,22580,+276,111 ,+1,20417,+188,2052,None,128134,630,1102820,6258129,176222
Mayotte,21243,+63,185 ,None,2964,None,18094,None,75199,655,176919,626282,282491
Iceland,21215,+325,37 ,None,19155,+119,2023,2,61581,107,1320639,3833450,344504
Andorra,21062,None,137 ,None,19164,None,1761,31,271954,1769,218899,2826436,77447
Timor-Leste,19833,None,122 ,None,19704,None,7,None,14633,90,211166,155799,1355377
Congo,19490,+311,367 ,+2,12421,None,6702,None,3409,64,188207,32916,5717724
Mali,19470,+105,647 ,+1,16372,+153,2451,None,922,31,520769,24672,21107788
Curaçao,17901,+94,184 ,None,17413,+22,304,3,108438,1115,367951,2228912,165081
Nicaragua,17442,+51,211 ,+1,4225,None,13006,None,2588,31,None,None,6740552
Tajikistan,17095,None,124 ,None,16966,None,5,None,1735,13,None,None,9852591
Burkina Faso,17040,+368,317 ,+21,16250,+324,473,None,784,15,239193,11000,21745515
Aruba,16920,+72,180 ,None,16456,+55,284,8,157492,1675,177885,1655761,107434
Taiwan,16826,+10,850 ,None,15759,+8,217,None,705,36,8967192,375506,23880264
Brunei ,15418,+6,98 ,None,15150,+37,170,None,34753,221,671702,1514053,443645
South Sudan,13831,+217,133 ,None,12614,None,1084,2,1215,12,285922,25110,11386876
Equatorial Guinea,13618,None,175 ,None,13407,None,36,1,9260,119,263190,178959,1470676
Djibouti,13546,+8,189 ,None,13316,+12,41,None,13423,187,254646,252340,1009140
New Zealand,13531,+36,49 ,None,11761,+119,1721,40,2705,10,5420104,1083566,5002100 
Isle of Man,13258,+104,67 ,None,12477,None,714,1,154710,782,133676,1559886,85696
Saint Lucia,13177,+11,295 ,+2,12784,+4,98,2,71280,1596,104699,566360,184863
Hong Kong,12542,+8,213 ,None,12184,None,145,None,1653,28,29296086,3861594,7586526
New Caledonia,12534,+15,280 ,None,12092,+18,162,4,43290,967,42756,147670,289538
CAR,11961,None,101 ,None,6859,None,5001,2,2415,20,60228,12159,4953290
Yemen,10103,+1,1977 ,None,6981,+5,1145,23,328,64,265253,8614,30791766
Gambia,10078,+27,342 ,None,9683,+36,53,1,4005,136,129799,51581,2516424
Cayman Islands,8245,+148,9 ,None,4712,+52,3524,11,123321,135,215963,3230174,66858
Gibraltar,7912,+69,100 ,None,7387,+24,425,3,234945,2969,438239,13013392,33676
Eritrea,7807,+28,70 ,None,7580,+14,157,None,2157,19,23693,6547,3618647
Niger,7217,+3,273 ,+1,6879,None,65,2,283,11,199532,7827,25493023
San Marino,7160,None,96 ,None,6202,None,862,6,210365,2821,99475,2922641,34036
Sierra Leone,6525,+15,121 ,None,N/A,N/A,N/A,None,794,15,160729,19564,8215528
Guinea-Bissau,6458,+2,149 ,None,6293,+4,16,None,3171,73,110010,54022,2036376
Dominica,6430,None,44 ,None,5985,None,401,None,88998,609,118961,1646542,72249
Liberia,5929,+13,287 ,None,5535,None,107,2,1133,55,128246,24510,5232429
Grenada,5921,+1,200 ,None,5679,+1,42,None,52264,1765,90445,798342,113291
Bermuda,5917,None,106 ,None,5659,None,152,None,95529,1711,679407,10968969,61939
St. Vincent Grenadines,5784,None,79 ,None,5123,None,582,7,51894,709,93271,836819,111459
Liechtenstein,5728,+56,68 ,None,5346,+72,314,18,149599,1776,80413,2100159,38289
Chad,5701,None,181 ,None,4874,None,646,None,333,11,157235,9185,17118357
Faeroe Islands,4792,+57,13 ,None,4400,+41,379,7,97525,265,616000,12536633,49136
Comoros,4769,+92,152 ,None,4408,None,209,None,5318,169,None,None,896838
Sint Maarten,4705,+9,75 ,None,4579,+17,51,10,107933,1720,62056,1423564,43592
Monaco,4485,+62,37 ,None,4120,+17,328,4,113109,933,54960,1386059,39652
Antigua and Barbuda,4201,+3,117 ,None,4043,+4,41,1,42382,1180,18559,187232,99123
Saint Martin,4008,None,56 ,None,1399,None,2553,7,101120,1413,78366,1977142,39636
Sao Tome and Principe,3736,+1,57 ,None,3676,None,3,None,16594,253,15154,67308,225145
Caribbean Netherlands,3218,+5,22 ,None,3095,+10,101,None,121059,828,30126,1133323,26582
Turks and Caicos,3172,None,25 ,None,3086,+1,61,None,80328,633,94789,2400451,39488
British Virgin Islands,2886,None,39 ,None,N/A,N/A,N/A,7,94539,1278,82570,2704819,30527
Saint Kitts and Nevis,2809,+1,28 ,None,2767,+2,14,1,52258,521,57508,1069857,53753
Bhutan,2658,+1,3 ,None,2642,+1,13,None,3390,4,1275134,1626210,784114
Greenland,1969,None, ,None,1736,None,233,2,34595,None,127046,2232206,56915
Anguilla,1629,None,5 ,None,1582,None,42,None,107171,329,51382,3380395,15200
St. Barth,1621,None,6 ,None,N/A,N/A,N/A,None,163391,605,56491,5694083,9921
Diamond Princess,712,None,13 ,None,699,None,0,None,None,None,None,None, 
Wallis and Futuna,454,None,7 ,None,438,None,9,None,41465,639,20508,1873048,10949
Saint Pierre Miquelon,96,None, ,None,74,None,22,None,16690,None,13534,2352921,5752
Falkland Islands,83,None, ,None,N/A,N/A,N/A,None,22871,None,8316,2291540,3629
Macao,77,None, ,None,77,None,0,None,116,None,5019,7577,662360
Montserrat,45,None,1 ,None,43,None,1,None,9007,200,3230,646517,4996
Vatican City,27,None, ,None,27,None,0,None,33582,None,None,None,804
Solomon Islands,20,None, ,None,20,None,0,None,28,None,4500,6323,711643
Western Sahara,10,None,1 ,None,8,None,1,None,16,2,None,None,618926
MS Zaandam,9,None,2 ,None,7,None,0,None,None,None,None,None, 
Palau,8,None, ,None,8,None,0,None,439,None,14878,816530,18221
Vanuatu,7,None,1 ,None,4,None,2,None,22,3,23000,72396,317696
Marshall Islands,4,None, ,None,4,None,0,None,67,None,None,None,59778
Samoa,3,None, ,None,3,None,0,None,15,None,None,None,200355
Saint Helena,2,None, ,None,2,None,0,None,328,None,None,None,6104
Micronesia,1,None, ,None,1,None,0,None,9,None,None,None,116798
Tonga,1,None, ,None,1,None,0,None,9,None,None,None,107458
