Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Antigua and Barbuda,4259,None,118 ,None,4060,None,81,1,42960,1190,18559,187204,99138
Saint Martin,4008,None,56 ,None,1399,None,2553,7,101087,1412,78366,1976494,39649
Sao Tome and Principe,3790,+31,57 ,None,3678,+2,55,None,16828,253,29036,128921,225223
Caribbean Netherlands,3304,+16,23 ,None,3187,+24,94,None,124276,865,30126,1133153,26586
Turks and Caicos,3283,+7,26 ,None,3132,+25,125,None,83118,658,94789,2399843,39498
British Virgin Islands,3071,None,39 ,None,N/A,N/A,N/A,7,100586,1277,82570,2704464,30531
Saint Kitts and Nevis,2877,+29,28 ,None,2783,+8,66,1,53516,521,58205,1082682,53760
Bhutan,2660,None,3 ,None,2642,None,15,None,3392,4,1284580,1637918,784276
Greenland,2437,+131,1 ,+1,2161,+146,275,2,42817,18,135603,2382469,56917
Anguilla,1674,+28,5 ,None,1640,+35,29,None,110110,329,51382,3379728,15203
St. Barth,1621,None,6 ,None,N/A,N/A,N/A,None,163374,605,56491,5693509,9922
Diamond Princess,712,None,13 ,None,699,None,0,None,None,None,None,None, 
Wallis and Futuna,454,None,7 ,None,438,None,9,None,41480,640,20508,1873732,10945
Saint Pierre Miquelon,98,None, ,None,89,+11,9,None,17038,None,13891,2414986,5752
Falkland Islands,83,None, ,None,N/A,N/A,N/A,None,22859,None,8316,2290278,3631
Macao,78,None, ,None,77,None,1,None,118,None,5068,7649,662530
Montserrat,45,None,1 ,None,43,None,1,None,9005,200,3230,646388,4997
Vatican City,27,None, ,None,27,None,0,None,33582,None,None,None,804
Solomon Islands,22,None, ,None,20,None,2,None,31,None,4500,6321,711966
Western Sahara,10,None,1 ,None,8,None,1,None,16,2,None,None,619207
Palau,10,+2, ,None,8,None,2,None,549,None,17775,975416,18223
MS Zaandam,9,None,2 ,None,7,None,0,None,None,None,None,None, 
Vanuatu,7,None,1 ,None,6,None,0,None,22,3,23000,72365,317834
Marshall Islands,4,None, ,None,4,None,0,None,67,None,None,None,59786
Samoa,3,None, ,None,3,None,0,None,15,None,None,None,200380
Saint Helena,2,None, ,None,2,None,0,None,328,None,None,None,6104
Micronesia,1,None, ,None,1,None,0,None,9,None,None,None,116821
Tonga,1,None, ,None,1,None,0,None,9,None,None,None,107481
