Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Belarus,692601,+1529,5484 ,+18,685039.0,+1636,2078.0,,73332,581,10938594,1158170,9444719
Denmark,685408,+9564,3197 ,+10,545213.0,+5592,136998.0,73,117719,549,104669714,17977052,5822407
Guatemala,625127,+98,16096 ,+1,607841.0,+72,1190.0,5,33964,875,3247587,176444,18405723
Azerbaijan,614119,+501,8284 ,+15,593920.0,+1092,11915.0,,59771,806,5808380,565322,10274461
S. Korea,602045,+5836,5176 ,+105,489943.0,+4222,106926.0,1105,11728,101,15804065,307864,51334533
Sri Lanka,583251,+529,14871 ,+19,559128.0,+278,9252.0,,27070,690,5726599,265782,21546199
Bolivia,575247,+2129,19530 ,+14,518099.0,+1492,37618.0,220,48305,1640,2633963,221181,11908636
Costa Rica,568860,,7343 ,,560239.0,,1278.0,49,110181,1422,2911504,563920,5162977
Saudi Arabia,552406,+325,8870 ,+1,540744.0,+117,2792.0,32,15510,249,32743008,919334,35615992
Ecuador,540122,,33641 ,,443880.0,,62601.0,759,29941,1865,2103013,116579,18039425
Myanmar,529503,+176,19251 ,+3,507035.0,+271,3217.0,,9636,350,5973823,108714,54949839
Lithuania,510907,+1267,7268 ,+17,477732.0,+368,25907.0,116,191638,2726,6545952,2455339,2666007
Panama,487204,+827,7411 ,+2,473428.0,+318,6365.0,18,110346,1678,4413125,999518,4415253
Paraguay,465233,+103,16599 ,+1,447548.0,+72,1086.0,47,64062,2286,2015881,277586,7262197
Slovenia,455381,+1081,5535 ,+6,433646.0,+1473,16200.0,202,219000,2662,2051607,986653,2079361
Venezuela,443167,+168,5313 ,+1,431741.0,+200,6113.0,681,15650,188,3359014,118624,28316594
Palestine,438087,+177,4632 ,+4,429669.0,+321,3786.0,52,83023,878,2826814,535714,5276722
Kuwait,414911,+150,2468 ,+1,411299.0,+43,1144.0,5,95075,566,5838773,1337936,4364016
Dominican Republic,413887,+696,4237 ,+3,407250.0,+235,2400.0,78,37596,385,2553956,231989,11008930
Uruguay,407099,+360,6163 ,+1,397006.0,+233,3930.0,23,116595,1765,4334499,1241423,3491557
Ethiopia,395750,+5013,6894 ,+6,352131.0,+106,36725.0,193,3321,58,4041996,33917,119172553
Mongolia,388311,+248,2054 ,+1,313256.0,,73001.0,192,115693,612,4030048,1200709,3356390
Libya,384663,,5641 ,,372884.0,,6138.0,,54877,805,1999814,285298,7009553
Egypt,380520,+866,21571 ,+25,316656.0,+760,42293.0,90,3617,205,3693367,35112,105188973
Honduras,379073,,10430 ,,123783.0,,244860.0,50,37393,1029,1135703,112028,10137656
Moldova,374349,+229,9605 ,+16,360211.0,+293,4533.0,155,93120,2389,2326057,578610,4020076
Norway,372123,+1989,1257 ,,88952.0,,281914.0,114,67856,229,9213931,1680148,5483998
Armenia,344379,+118,7942 ,+3,330311.0,+328,6126.0,,115896,2673,2530000,851438,2971445
Oman,305058,+31,4113 ,,300235.0,,710.0,2,57574,776,25000000,4718251,5298573
Australia,292536,+9947,2188 ,+6,229264.0,,61084.0,126,11278,84,53423074,2059664,25937765
Bosnia and Herzegovina,287276,,13269 ,,192218.0,,81789.0,,88377,4082,1461608,449644,3250587
Kenya,281358,+3749,5359 ,+2,249937.0,+243,26062.0,17,5067,97,2987255,53803,55522443
Bahrain,279518,+241,1394 ,,276808.0,+46,1316.0,1,156251,779,7897334,4414619,1788905
Singapore,277555,+248,821 ,+1,273860.0,+379,2874.0,19,46897,139,21098774,3564911,5918458
Latvia,271228,+122,4500 ,+6,257097.0,+799,9631.0,82,146191,2425,5563299,2998596,1855301
Qatar,247796,+279,614 ,,244615.0,+153,2567.0,13,88253,219,3138247,1117687,2807805 
Estonia,236132,+464,1907 ,,220676.0,+320,13549.0,19,177830,1436,2482002,1869180,1327856
Nigeria,236014,+1305,3014 ,+21,212357.0,+120,20643.0,11,1104,14,3751696,17557,213691180
Zambia,231581,+2649,3697 ,+6,210026.0,+1094,17858.0,259,12096,193,2888028,150853,19144679
Finland,230392,,1507 ,,46000.0,,182885.0,59,41486,271,8501077,1530769,5553467
North Macedonia,222932,+266,7894 ,+15,210319.0,+717,4719.0,,107012,3789,1570171,753713,2083247
Algeria,216376,+278,6229 ,+7,148789.0,+190,61358.0,36,4806,138,230861,5128,45022233
Botswana,208994,,2427 ,,195479.0,,11088.0,1,86296,1002,1997064,824606,2421841
Albania,207542,+321,3189 ,+2,199133.0,+300,5220.0,23,72235,1110,1459507,507983,2873143
Zimbabwe,203746,+1010,4885 ,+14,159974.0,+4325,38887.0,12,13419,322,1808782,119132,15183053
Uzbekistan,198099,+181,1477 ,+2,195004.0,+216,1618.0,23,5795,43,1377915,40305,34186899
Kyrgyzstan,184439,+44,2792 ,+2,179545.0,+48,2102.0,131,27596,418,1903213,284766,6683427
Mozambique,170975,+898,1967 ,+2,151290.0,,17718.0,13,5253,60,1056667,32464,32549274
Montenegro,162828,+464,2389 ,+3,157792.0,+152,2647.0,60,259204,3803,952203,1515803,628184
Afghanistan,157902,+11,7352 ,+4,145392.0,+17,5158.0,1124,3926,183,816458,20298,40224465
Cyprus,149848,+268,628 ,+1,124370.0,,24850.0,60,122789,515,9477138,7765784,1220371
Namibia,144629,+1053,3608 ,+7,128570.0,+384,12451.0,23,55435,1383,858339,328996,2608965
Ghana,134555,,1269 ,,129921.0,,3365.0,5,4201,40,2073433,64730,32032012
Uganda,133232,+1251,3274 ,,98197.0,+22,31761.0,85,2783,68,2101546,43897,47874597
El Salvador,121741,,3818 ,+1,107088.0,,10835.0,91,18630,584,1505621,230405,6534665
Cambodia,120445,+5,3008 ,+1,116853.0,+8,584.0,,7060,176,2758095,161658,17061340
Cameroon,108451,,1851 ,,105735.0,,865.0,13,3940,67,1751774,63649,27522522
Laos,105380,+1007,317 ,+12,7339.0,,97724.0,,14180,43,901338,121282,7431769
Rwanda,104512,+713,1346 ,+1,45522.0,,57644.0,,7784,100,3890593,289764,13426771
Luxembourg,98983,,907 ,,92159.0,,5917.0,18,154409,1415,3795724,5921160,641044
Maldives,94732,+168,261 ,,92439.0,+88,2032.0,23,170803,471,1855901,3346221,554626
Jamaica,92513,+158,2462 ,,64882.0,+150,25169.0,5,31041,826,698418,234344,2980306
Trinidad and Tobago,89364,+420,2738 ,+20,70045.0,+362,16581.0,22,63550,1947,500624,356012,1406199
Senegal,74353,+51,1890 ,,72292.0,+18,171.0,,4274,109,910844,52359,17395989
Réunion,71795,,401 ,,65494.0,,5900.0,34,79351,443,1347378,1489191,904772
Angola,71142,+921,1746 ,,63995.0,+32,5401.0,3,2070,51,1251654,36410,34376372
Malawi,70682,+947,2328 ,+6,59563.0,+6,8791.0,67,3559,117,476377,23986,19860502
DRC,70059,,1126 ,,50930.0,,18003.0,,749,12,846704,9048,93583518
Eswatini,64381,+428,1272 ,,53836.0,+750,9273.0,11,54655,1080,424032,359976,1177944
Ivory Coast,63847,+455,707 ,,61245.0,+41,1895.0,,2335,26,1208604,44200,27343734
Guadeloupe,56035,,750 ,,2250.0,,53035.0,23,140009,1874,607573,1518079,400225
Fiji,52815,,697 ,,51221.0,,897.0,,58291,769,469654,518346,906062
Suriname,51563,+21,1186 ,,49082.0,,1295.0,3,86746,1995,167122,281155,594413
Syria,50051,+44,2871 ,+4,31791.0,+120,15389.0,,2761,158,146269,8068,18129053
Madagascar,49590,+2295,1027 ,+31,44708.0,+747,3855.0,22,1725,36,320884,11164,28743100
Martinique,47300,,769 ,,104.0,,46427.0,1,126189,2052,466711,1245114,374834
French Guiana,47229,,337 ,,11254.0,,35638.0,5,152291,1087,481773,1553490,310123
French Polynesia,46376,,636 ,,,,,7,163692,2245,,,283312
Sudan,46100,,3298 ,,38292.0,,4510.0,,1016,73,562941,12410,45362719
Malta,45678,+917,474 ,+1,39503.0,+96,5701.0,5,103045,1069,1211456,2732912,443284
Mauritania,40453,+64,862 ,+1,38957.0,+28,634.0,18,8375,178,550908,114053,4830271
Guyana,39086,+44,1045 ,+3,37301.0,+32,740.0,7,49340,1319,418463,528248,792172
Cabo Verde,39013,+148,351 ,,38169.0,+24,493.0,23,69059,621,388481,687668,564925
Gabon,38039,,286 ,,36221.0,,1532.0,5,16515,124,1469004,637763,2303368
Papua New Guinea,36110,,589 ,,35374.0,,147.0,7,3926,64,249149,27088,9197677
Belize,31503,,592 ,,30415.0,,496.0,4,77156,1450,375152,918806,408304
Guinea,31038,+62,389 ,,29803.0,+1,846.0,49,2272,28,570956,41800,13659176
Togo,27992,+308,246 ,,26050.0,+16,1696.0,,3268,29,607752,70953,8565548
Barbados,27629,+47,260 ,,26380.0,+29,989.0,,95969,903,464644,1613930,287896
Lesotho,27595,,665 ,,14803.0,,12127.0,,12732,307,312347,144112,2167390
Tanzania,26483,,734 ,,,,,7,425,12,,,62248035
Haiti,25950,,765 ,,23064.0,,2121.0,,2235,66,132422,11408,11608241
Benin,24935,,161 ,,24705.0,,69.0,5,1980,13,604310,47990,12592466
Seychelles,24197,,131 ,,23742.0,,324.0,,243803,1320,,,99248
Burundi,23657,,38 ,,773.0,,22846.0,,1906,3,345742,27851,12413947
Channel Islands,23627,,112 ,,20939.0,,2576.0,,134065,636,1123134,6372934,176235
Bahamas,23539,,713 ,,21745.0,,1081.0,2,59024,1788,180017,451390,398806
Somalia,23532,,1333 ,,12948.0,,9251.0,,1422,81,391308,23646,16548383
Mauritius,23170,+65,762 ,,21714.0,+78,694.0,,18174,598,358675,281337,1274894
Iceland,22087,,37 ,,19428.0,,2622.0,3,64109,107,1331380,3864427,344522
Andorra,21730,,139 ,,19870.0,,1721.0,31,280575,1795,235283,3037948,77448
Mayotte,21391,,185 ,,2964.0,,18242.0,,75708,655,176919,626162,282545
Mali,20011,+145,653 ,+1,17526.0,+334,1832.0,,948,31,527355,24978,21112589
Timor-Leste,19833,,122 ,,19704.0,,7.0,,14631,90,225317,166214,1355583
Congo,19490,,367 ,,12421.0,,6702.0,,3408,64,301494,52719,5718841
Curaçao,18884,+262,186 ,,17503.0,+31,1195.0,3,114388,1127,379686,2299915,165087
Aruba,17500,+176,181 ,,16565.0,+14,754.0,6,162886,1685,177885,1655715,107437
Nicaragua,17442,,211 ,,4225.0,,13006.0,,2587,31,,,6741198
Tajikistan,17095,,124 ,,16966.0,,5.0,,1735,13,,,9854351
Burkina Faso,17040,,317 ,,16250.0,,473.0,,783,15,239193,10997,21750231
Taiwan,16891,+18,850 ,,15802.0,+4,239.0,,707,36,9099571,381044,23880616
Brunei ,15429,,98 ,,15189.0,,142.0,,34775,221,677619,1527270,443680
South Sudan,14577,,135 ,,12717.0,,1725.0,2,1280,12,292582,25692,11387952
New Zealand,13785,+66,49 ,,12122.0,,1614.0,26,2756,10,5498055,1099149,5002100 
Equatorial Guinea,13630,+7,175 ,,13410.0,,45.0,1,9265,119,263190,178912,1471055
Djibouti,13568,+13,189 ,,13326.0,+8,53.0,,13444,187,256617,254263,1009258
Isle of Man,13438,+13,67 ,,12771.0,+166,600.0,1,156805,782,133676,1559832,85699
Saint Lucia,13275,+27,295 ,,12829.0,+16,151.0,2,71807,1596,105961,573165,184870
New Caledonia,12581,,280 ,,12103.0,,198.0,4,43449,967,42756,147658,289561
Hong Kong,12581,+25,213 ,,12189.0,,179.0,,1658,28,29687335,3912909,7587024
CAR,11961,,101 ,,6859.0,,5001.0,2,2414,20,74519,15042,4953979
Yemen,10111,+2,1983 ,+1,7002.0,,1126.0,23,328,64,265253,8613,30797162
Gambia,10087,,342 ,,9688.0,,57.0,4,4008,136,131044,52064,2516982
Cayman Islands,8386,,11 ,,4799.0,,3576.0,11,125419,165,215963,3229885,66864
Gibraltar,8143,+40,100 ,,7484.0,+40,559.0,1,241804,2969,443348,13165103,33676
Eritrea,7873,+20,72 ,,7637.0,+21,164.0,,2175,20,23693,6547,3619049
San Marino,7526,,98 ,,6551.0,,877.0,5,221112,2879,102145,3000999,34037
Niger,7268,+5,274 ,,6879.0,,115.0,2,285,11,202140,7927,25500250
Sierra Leone,6706,+47,123 ,,,,,,816,15,259958,31637,8216861
Dominica,6520,,44 ,,6173.0,,303.0,,90241,609,121399,1680240,72251
Guinea-Bissau,6462,,149 ,,6297.0,,16.0,,3173,73,110526,54266,2036758
Bermuda,6014,,106 ,,5674.0,,234.0,,97099,1711,685295,11064388,61937
Grenada,5956,+8,200 ,,5681.0,+2,75.0,,52571,1765,91343,806240,113295
Liberia,5929,,287 ,,5535.0,,107.0,2,1133,55,139824,26718,5233406
Liechtenstein,5895,+41,69 ,,5438.0,,388.0,17,153957,1802,80413,2100104,38290
St. Vincent Grenadines,5828,,81 ,,5151.0,,596.0,7,52287,727,93622,839945,111462
Chad,5701,,181 ,,4874.0,,646.0,,333,11,180347,10533,17122237
Comoros,5479,+143,153 ,,4434.0,+6,892.0,,6108,171,,,896990
Faeroe Islands,5145,+30,13 ,,4687.0,+61,445.0,5,104705,265,631000,12841385,49138
Sint Maarten,4774,,75 ,,4598.0,,101.0,10,109505,1720,62056,1423433,43596
Monaco,4750,+80,38  ,,4325.0,+53,387.0,4,119786,958,54960,1385989,39654
Antigua and Barbuda,4236,+7,118 ,,4059.0,+5,59.0,1,42732,1190,18559,187221,99129
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101107,1413,78366,1976893,39641
Sao Tome and Principe,3755,+11,57 ,,3676.0,,22.0,,16676,253,29036,128947,225178
Caribbean Netherlands,3272,+18,23 ,,3147.0,+13,102.0,,123082,865,30126,1133238,26584
Turks and Caicos,3235,+16,26 ,,3107.0,+2,102.0,,81915,658,94789,2400208,39492
British Virgin Islands,3016,,39 ,,,,,7,98791,1277,82570,2704641,30529
Saint Kitts and Nevis,2836,+14,28 ,,2774.0,+3,34.0,1,52757,521,57508,1069797,53756
Bhutan,2659,,3 ,,2642.0,,14.0,,3391,4,1279084,1631104,784183
Greenland,2249,, ,,1875.0,,374.0,2,39514,,132563,2329099,56916
Anguilla,1646,,5 ,,1605.0,,36.0,,108282,329,51382,3380172,15201
St. Barth,1621,,6 ,,,,,,163374,605,56491,5693509,9922
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41473,639,20508,1873390,10947
Saint Pierre Miquelon,98,, ,,78.0,,20.0,,17038,,13891,2414986,5752
Falkland Islands,83,, ,,,,,,22865,,8316,2290909,3630
Macao,77,, ,,77.0,,0.0,,116,,5019,7577,662433
Montserrat,45,,1 ,,43.0,,1.0,,9007,200,3230,646517,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6322,711781
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,619046
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816486,18222
Vanuatu,7,,1 ,,6.0,,0.0,,22,3,23000,72383,317755
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59781
Samoa,3,, ,,3.0,,0.0,,15,,,,200366
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116808
Tonga,1,, ,,1.0,,0.0,,9,,,,107468
