Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Denmark,562188,+7799,3023 ,+9,480239,+4317,78926,64,96566,519,98891624,16986446,5821796
Bolivia,553108,+522,19317 ,+12,504507,+800,29284,220,46465,1623,2606031,218923,11903849
Saudi Arabia,550304,+64,8855 ,+2,539554,+77,1895,31,15458,249,32016896,899359,35599686
Ecuador,533457,None,33561 ,None,443880,None,56016,759,29585,1861,2075736,115118,18031368
Myanmar,526911,+250,19188 ,+5,503433,+326,4290,None,9591,349,5809226,105740,54938894
S. Korea,523088,+5817,4293 ,+40,433564,+1958,85231,876,10190,84,15804065,307872,51333211
Lithuania,491979,+854,6998 ,+20,456507,+213,28474,125,184459,2624,6355241,2382792,2667140
Panama,481056,+275,7388 ,+2,470398,+113,3270,14,109004,1674,4314516,977637,4413210
Paraguay,463828,+73,16513 ,+8,446646,+48,669,58,63892,2275,1983877,273278,7259565
Slovenia,440635,+683,5425 ,+16,413046,+1024,22164,239,211910,2609,1997591,960679,2079353
Venezuela,439089,+406,5245 ,+6,427108,+632,6736,681,15505,185,3359014,118613,28319005
Palestine,434395,+410,4578 ,+2,425990,+213,3827,58,82379,868,2786115,528359,5273148
Kuwait,413760,+49,2466 ,None,410930,+32,364,2,94853,565,5594468,1282512,4362117
Dominican Republic,410412,+147,4219 ,+1,404634,+245,1559,109,37291,383,2509341,228005,11005663
Uruguay,402719,+210,6145 ,None,394321,+243,2253,14,115353,1760,4219579,1208634,3491197
Mongolia,385447,+94,2036 ,+3,313256,None,70155,192,114894,607,4030048,1201277,3354802
Libya,378816,+711,5561 ,+8,365061,+1281,8194,None,54064,794,1956200,279188,7006745
Honduras,378601,+4,10424 ,+3,122591,None,245586,51,37363,1029,1126954,111217,10132918
Ethiopia,373240,+125,6833 ,+4,350412,+44,15995,152,3134,57,3937566,33065,119086709
Moldova,370003,+344,9393 ,+25,354811,+553,5799,132,92032,2336,2273501,565497,4020356
Egypt,369997,+799,21104 ,+44,307926,+1321,40967,90,3519,201,3693367,35131,105130877
Armenia,342604,+66,7819 ,+17,325832,+438,8953,None,115305,2632,2451381,825026,2971279
Norway,322744,+4864,1136 ,None,88952,None,232656,109,58866,207,8837513,1611883,5482726
Oman,304724,+10,4113 ,None,300103,+7,508,2,57553,777,25000000,4721741,5294657
Bosnia and Herzegovina,281903,+275,12999 ,+38,192218,None,76686,None,86707,3998,1432196,440513,3251197
Bahrain,278109,+44,1394 ,None,276374,+19,341,1,155619,780,7647173,4279053,1787118
Singapore,273701,+339,798 ,+4,267697,+669,5206,30,46256,135,21098774,3565743,5917077
Latvia,262215,+271,4376 ,+1,248267,None,9572,95,141285,2358,5454863,2939165,1855923
Kenya,256484,+149,5349 ,+1,248551,+36,2584,2,4622,96,2891893,52119,55486763
Qatar,245523,+169,613 ,None,242483,+147,2427,10,87443,218,3067482,1092484,2807805 
Australia,230753,+1823,2106 ,+2,212104,+1256,16543,103,8899,81,50169205,1934878,25928876
Estonia,228596,+317,1865 ,+13,213368,+189,13363,18,172158,1405,2405699,1811752,1327830
North Macedonia,219490,+82,7740 ,+8,206211,+265,5539,None,105359,3715,1503941,721921,2083250
Nigeria,217866,+385,2983 ,+2,210076,+2330,4807,11,1020,14,3629527,16997,213537161
Algeria,213058,+210,6151 ,+6,146519,+179,60388,26,4735,137,230861,5130,44998404
Zambia,211234,+157,3670 ,None,206689,+19,875,21,11043,192,2781431,145403,19129145
Finland,205357,+4306,1442 ,+21,46000,None,157915,52,36980,260,8184495,1473831,5553210
Albania,203925,+138,3140 ,+6,195436,+189,5349,23,70974,1093,1422708,495159,2873237
Botswana,196090,None,2421 ,None,192452,None,1217,1,81015,1000,1929047,796992,2420411
Uzbekistan,195958,+211,1440 ,+4,192677,+216,1841,23,5734,42,1377915,40323,34172314
Kyrgyzstan,183991,+26,2770 ,None,179040,+31,2181,131,27543,415,1868468,279703,6680189
Zimbabwe,172012,+4872,4740 ,+2,129951,+175,37321,12,11334,312,1715868,113061,15176547
Montenegro,159901,+113,2354 ,+4,155559,+220,1988,60,254546,3747,928747,1478470,628181
Afghanistan,157648,+14,7328 ,None,141284,+81,9036,1124,3922,182,805328,20034,40198051
Mozambique,153787,+113,1945 ,+1,149964,+6,1878,13,4729,60,1003865,30866,32522854
Cyprus,141566,+715,611 ,+1,124370,None,16585,52,116028,501,9477138,7767465,1220107
Namibia,133090,+241,3578 ,+1,126108,+162,3404,4,51040,1372,818078,313731,2607580
Ghana,131547,None,1243 ,None,129566,None,738,5,4109,39,2018574,63056,32012479
Uganda,128033,+60,3269 ,+1,97797,+19,26967,74,2677,68,2026011,42358,47830972
El Salvador,121200,+73,3797 ,+2,104875,+119,12528,232,18550,581,1475681,225857,6533684
Cambodia,120370,+15,2989 ,+4,116720,+12,661,None,7058,175,2740221,160675,17054384
Cameroon,107549,None,1823 ,None,102716,None,3010,152,3911,66,1751774,63695,27502602
Rwanda,100713,+79,1344 ,None,45522,None,53847,2,7506,100,3676203,273994,13417092
Luxembourg,94300,+871,895 ,+5,88068,+1148,5337,25,147174,1397,3745927,5846279,640737
Maldives,93246,+127,258 ,None,91028,+104,1960,23,168211,465,1803279,3253026,554339
Jamaica,91802,+37,2428 ,+3,63491,+40,25883,6,30807,815,683615,229407,2979918
Laos,90458,+1138,250 ,+3,7339,None,82869,None,12177,34,865722,116539,7428595
Trinidad and Tobago,81071,+464,2429 ,+22,64488,+539,14154,22,57658,1728,473172,336523,1406063
Senegal,74092,+6,1886 ,None,72160,+6,46,2,4262,108,891914,51310,17382683
Angola,65431,+27,1737 ,None,63519,+94,175,3,1905,51,1192540,34722,34345501
Réunion,63863,None,391 ,None,59685,None,3787,34,70600,432,1347378,1489507,904580
Malawi,62380,+115,2308 ,None,58863,+8,1209,67,3143,116,452086,22780,19845596
Ivory Coast,61907,+2,706 ,None,60997,+14,204,None,2266,26,1177883,43108,27324043
DRC,59851,None,1118 ,None,50930,None,7803,None,640,12,306299,3276,93501315
Guadeloupe,55284,None,748 ,None,2250,None,52286,23,138133,1869,551264,1377392,400223
Eswatini,53509,+866,1252 ,+2,45903,+241,6354,11,45440,1063,405036,343955,1177583
Fiji,52593,+4,697 ,None,51157,None,739,None,58058,769,465125,513458,905867
Suriname,51202,+18,1177 ,+1,29586,None,20439,11,86162,1981,163529,275183,594255
Syria,49350,+78,2818 ,+4,30573,+100,15959,None,2724,156,113162,6246,18116239
French Guiana,46510,+89,333 ,+1,11254,None,34923,4,150086,1075,466594,1505676,309890
French Polynesia,46334,None,636 ,None,N/A,N/A,N/A,7,163572,2245,None,None,283264
Madagascar,45794,None,980 ,None,43393,None,1421,22,1594,34,290447,10112,28721635
Martinique,45501,None,718 ,None,104,None,44679,1,121387,1915,416247,1110457,374843
Sudan,44877,+348,3244 ,+36,36009,None,5624,None,990,72,238579,5263,45331867
Malta,40624,+78,471 ,None,38345,+73,1808,2,91651,1063,1211456,2733127,443249
Mauritania,39834,+28,850 ,+1,38434,+52,550,16,8253,176,528695,109538,4826586
Guyana,38568,+14,1023 ,+3,36691,+52,854,12,48693,1292,405104,511457,792058
Cabo Verde,38503,None,351 ,None,38062,+24,90,23,68178,622,211692,374847,564743
Gabon,37626,+35,285 ,+3,34522,+391,2819,5,16346,124,1430698,621560,2301785
Papua New Guinea,35956,+29,587 ,+1,35114,+61,255,7,3911,64,249149,27103,9192576
Belize,31105,+72,586 ,None,29791,+182,728,5,76221,1436,363915,891758,408087
Guinea,30813,+15,388 ,None,29776,+23,649,49,2258,28,569940,41759,13648431
Barbados,26864,+50,253 ,+1,24692,+156,1919,None,93315,879,452041,1570208,287886
Togo,26416,+16,243 ,None,25947,+2,226,None,3086,28,593122,69292,8559701
Tanzania,26309,None,734 ,None,N/A,N/A,N/A,7,423,12,None,None,62196694
Haiti,25865,+121,762 ,+4,22276,+248,2827,None,2229,66,132422,11412,11604064
Benin,24897,None,161 ,None,24546,None,190,5,1979,13,604310,48026,12582890
Seychelles,23806,None,129 ,None,23294,None,383,None,239907,1300,None,None,99230
Lesotho,23102,None,664 ,None,13856,None,8582,None,10661,306,273169,126066,2166880
Somalia,23074,None,1333 ,None,12817,None,8924,None,1395,81,262138,15854,16535005
Bahamas,22907,+11,708 ,None,21659,+3,540,2,57455,1776,173567,435340,398693
Mauritius,22651,+38,680 ,None,21043,+81,928,None,17768,533,358675,281351,1274830
Mayotte,21088,None,185 ,None,2964,None,17939,None,74689,655,176919,626604,282346
Burundi,20886,+120,38 ,None,773,None,20075,None,1684,3,345742,27875,12403257
Channel Islands,20843,+516,107 ,None,18863,+727,1873,None,118300,607,1092362,6200015,176187
Andorra,19967,+527,134 ,+1,17541,+546,2292,31,257825,1730,218899,2826546,77444
Timor-Leste,19829,None,122 ,None,19704,+1,3,None,14636,90,211166,155862,1354827
Iceland,19547,+101,36 ,+1,18161,+410,1350,3,56748,105,1289230,3742811,344455
Congo,19066,None,359 ,None,12421,None,6286,None,3336,63,188207,32934,5714747
Mali,18627,+36,630 ,+1,15523,+25,2474,None,883,30,507818,24073,21094987
Curaçao,17598,+9,182 ,None,17291,+14,125,3,106611,1103,354117,2145293,165067
Nicaragua,17328,None,210 ,None,4225,None,12893,None,2571,31,None,None,6738830
Tajikistan,17095,None,124 ,None,16966,None,5,None,1736,13,None,None,9847897
Taiwan,16742,+5,848 ,None,15691,+7,203,None,701,36,8718875,365122,23879324
Aruba,16605,+12,177 ,None,16231,+18,197,11,154574,1648,177885,1655915,107424
Burkina Faso,16334,None,290 ,None,15604,None,440,None,752,13,234250,10779,21732940
Brunei ,15362,+14,98 ,None,15009,+36,255,None,34634,221,659767,1487456,443554
Equatorial Guinea,13612,None,175 ,None,13386,None,51,1,9262,119,263190,179082,1469663
Djibouti,13514,None,189 ,None,13298,None,27,None,13396,187,251081,248884,1008826
Saint Lucia,13100,+2,283 ,None,12699,None,118,5,70870,1531,102534,554703,184845
New Zealand,12986,+102,47 ,+1,6128,+28,6811,40,2596,9,5267423,1053042,5002100 
South Sudan,12873,None,133 ,None,12576,None,164,2,1131,12,274916,24149,11384009
Isle of Man,12643,+63,67 ,None,11838,+98,738,1,147550,782,133676,1560068,85686
Hong Kong,12491,+2,213 ,None,12173,+5,105,None,1647,28,28539548,3762532,7585198
New Caledonia,12389,+10,280 ,None,11937,+16,172,8,42798,967,42756,147700,289478
CAR,11961,+49,101 ,None,6859,None,5001,2,2416,20,60228,12164,4951452
Yemen,10072,+3,1972 ,+1,6947,+5,1153,23,327,64,265253,8618,30777374
Gambia,10034,None,342 ,None,9641,None,51,1,3990,136,126559,50323,2514934
Cayman Islands,7871,None,9 ,None,4339,None,3523,17,117757,135,213075,3187789,66841
Eritrea,7656,+10,63 ,None,7440,+12,153,None,2116,17,23693,6549,3617574
Gibraltar,7546,+20,100 ,None,7215,+65,231,3,224076,2969,428836,12734173,33676
Niger,7163,+2,269 ,+1,6879,+27,15,2,281,11,196156,7700,25473754
San Marino,6600,+136,94 ,None,5978,+86,528,3,193924,2762,95754,2813481,34034
Guinea-Bissau,6448,None,149 ,None,6283,None,16,None,3168,73,108740,53426,2035356
Sierra Leone,6422,+1,121 ,None,N/A,N/A,N/A,None,782,15,160729,19573,8211976
Dominica,6233,None,42 ,None,5768,None,423,None,86276,581,114250,1581424,72245
Grenada,5915,None,200 ,None,5665,+9,50,None,52216,1766,89012,785777,113279
Liberia,5844,+11,287 ,None,5535,None,22,2,1117,55,128246,24522,5229823
Bermuda,5784,+20,106 ,None,5643,+9,35,None,93375,1711,666941,10766838,61944
St. Vincent Grenadines,5723,+1,77 ,None,5111,None,535,7,51350,691,91583,821733,111451
Chad,5701,None,181 ,None,4874,None,646,None,333,11,157235,9191,17108013
Liechtenstein,5401,+74,67 ,None,4929,+157,405,15,141066,1750,80413,2100269,38287
Sint Maarten,4653,+21,75 ,None,4533,+9,45,10,106764,1721,62056,1423891,43582
Comoros,4569,+2,151 ,None,4374,None,44,None,5097,168,None,None,896432
Faeroe Islands,4413,+41,13 ,None,3926,+67,474,7,89819,265,598000,12171294,49132
Antigua and Barbuda,4175,+13,117 ,None,4033,None,25,1,42127,1181,18195,183593,99105
Monaco,4114,+20,36 ,None,3893,+35,185,4,103768,908,54960,1386268,39646
Saint Martin,3973,None,56 ,None,1399,None,2518,7,100273,1413,54303,1370526,39622
Sao Tome and Principe,3733,None,57 ,None,3675,None,1,None,16587,253,15154,67334,225056
Caribbean Netherlands,3144,+6,22 ,None,2982,+9,140,None,118298,828,30126,1133537,26577
Turks and Caicos,3137,None,25 ,None,3066,None,46,None,79466,633,94789,2401180,39476
British Virgin Islands,2842,+26,39 ,+1,N/A,N/A,N/A,7,93110,1278,82570,2705173,30523
Saint Kitts and Nevis,2796,None,28 ,None,2758,None,10,1,52023,521,57508,1070016,53745
Bhutan,2649,None,3 ,None,2629,None,17,None,3379,4,1262167,1610055,783928
Greenland,1876,+45, ,None,1606,+80,270,2,32963,None,122677,2155518,56913
St. Barth,1603,None,6 ,None,N/A,N/A,N/A,None,161576,605,56491,5694083,9921
Anguilla,1523,None,4 ,None,1434,None,85,None,100217,263,51382,3381062,15197
Diamond Princess,712,None,13 ,None,699,None,0,None,None,None,None,None, 
Wallis and Futuna,454,None,7 ,None,438,None,9,None,41450,639,20508,1872364,10953
Saint Pierre Miquelon,91,None, ,None,60,None,31,None,15818,None,13137,2283504,5753
Falkland Islands,83,None, ,None,N/A,N/A,N/A,None,22884,None,8316,2292804,3627
Macao,77,None, ,None,77,None,0,None,116,None,5019,7580,662167
Montserrat,44,None,1 ,None,42,None,1,None,8807,200,3093,619095,4996
Vatican City,27,None, ,None,27,None,0,None,33582,None,None,None,804
Solomon Islands,20,None, ,None,20,None,0,None,28,None,4500,6327,711274
Western Sahara,10,None,1 ,None,8,None,1,None,16,2,None,None,618604
MS Zaandam,9,None,2 ,None,7,None,0,None,None,None,None,None, 
Palau,8,None, ,None,8,None,0,None,439,None,14878,816620,18219
Vanuatu,6,None,1 ,None,5,None,0,None,19,3,23000,72432,317539
Marshall Islands,4,None, ,None,4,None,0,None,67,None,None,None,59769
Samoa,3,None, ,None,3,None,0,None,15,None,None,None,200326
Saint Helena,2,None, ,None,2,None,0,None,328,None,None,None,6103
Micronesia,1,None, ,None,1,None,0,None,9,None,None,None,116771
Tonga,1,None,  ,None,1,None,0,None,9,None,None,None,107432
