Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Netherlands,2980003,+13259,20468 ,+48,2379429,+20976,580106,624,173352,1191,19205114,1117193,17190503
Philippines,2837467,+93,50739 ,+64,2776964,+250,9764,899,25398,454,24814389,222114,111719390
Malaysia,2718955,+3108,31092 ,+19,2634381,+3701,53482,390,82458,943,39751855,1205551,32974000
Czechia,2403249,+5983,35266 ,+70,2173745,+192,194238,884,223805,3284,46118642,4294847,10738133
Peru,2265320,+1581,202225 ,+71,N/A,N/A,N/A,939,67330,6011,21169755,629206,33645199
Thailand,2191528,+2899,21377 ,+22,2128358,+4389,41793,1061,31282,305,17270775,246525,70056972
Iraq,2090480,+272,24063  ,+12,2059866,+392,6551,89,50319,579,16667670,401200,41544530
Belgium,1999764,None,27895 ,None,1497099,None,474770,804,171453,2392,26251807,2250742,11663624
Canada,1886012,+10129,30050 ,+7,1794477,+4846,61485,455,49337,786,50923671,1332121,38227506
Romania,1798205,+499,58204 ,+36,1724809,+864,15192,526,94397,3055,16683712,875817,19049315
Chile,1791776,+1252,38864 ,+24,1699045,+2670,53867,626,92565,2008,26754880,1382190,19356876
Japan,1729777,+195,18379 ,None,1710200,+115,1198,27,13738,146,28807401,228797,125908203
Bangladesh,1581083,+211,28048 ,+1,1545571,+168,7464,1352,9462,168,11266074,67423,167095633
Vietnam,1540478,+16110,29566 ,+215,1107962,+10799,402950,7587,15620,300,72701838,737168,98623102
Israel,1355491,+705,8232 ,None,1340532,+882,6727,84,145345,883,36880800,3954621,9326000 
Pakistan,1291108,+260,28872 ,+2,1252647,+251,9589,656,5683,127,22821495,100457,227176737
Serbia,1282461,+802,12401 ,+37,1242509,None,27551,125,147652,1428,7064541,813352,8685715
Sweden,1250885,None,15197 ,None,1173495,+1130,62193,79,122736,1491,14208757,1394157,10191645
Austria,1249641,+2242,13479 ,+17,1191530,+4931,44632,479,137599,1484,117580481,12946846,9081786
Portugal,1225102,+4266,18778 ,+25,1133335,+1692,72989,145,120663,1849,23826316,2346710,10153073
Hungary,1218295,None,37530 ,None,1026254,None,154511,519,126585,3899,8947845,929709,9624350
Switzerland,1187741,+5327,12001 ,+13,928155,+12119,247585,294,135781,1372,13462260,1538990,8747462
Jordan,1036665,+3196,12230 ,+39,963726,+4516,60709,1289,100145,1181,13066806,1262288,10351682
Greece,1034070,+2831,19891 ,+92,958603,+6946,55576,662,99926,1922,42946380,4150080,10348326
Kazakhstan,982915,+440,12917 ,None,952750,+436,17248,528,51445,676,11575012,605830,19106029
Cuba,964097,+62,8314 ,None,955368,+48,415,14,85194,735,11433976,1010384,11316470
Morocco,952814,+186,14809 ,+1,936450,+102,1555,103,25373,394,10650872,283629,37552060
Georgia,909160,+2195,13071 ,+47,858949,+4319,37140,None,228551,3286,12440652,3127419,3977929
Nepal,825736,+133,11573 ,+1,808892,+289,5271,114,27612,387,4769033,159474,29904764
Slovakia,806115,+3431,16014 ,+83,713544,+7279,76557,545,147545,2931,4962687,908331,5463523
UAE,744137,+285,2151 ,None,738636,+131,3350,None,73929,214,106818129,10612178,10065618
Bulgaria,724793,+456,30082 ,+35,598703,+241,96008,527,105476,4378,7119393,1036051,6871664
Tunisia,721031,+178,25470 ,+10,694052,+202,1509,76,60086,2123,3268283,272358,11999974
Lebanon,700943,+1479,8936 ,+12,647268,None,44739,186,103375,1318,4795578,707252,6780582
Belarus,684628,+1456,5385 ,+14,676388,+1754,2855,None,72488,570,10821178,1145733,9444762
Croatia,675363,+1936,11981 ,+51,640776,+3214,22606,269,166014,2945,3645554,896131,4068106
Ireland,656600,+5124,5835 ,None,512989,+3133,137776,107,130832,1163,9313992,1855870,5018667
Guatemala,623662,None,16067 ,None,606853,None,742,5,33892,873,3219293,174950,18401189
Denmark,617274,+8212,3076 ,+9,506044,+3013,108154,63,106022,528,101832420,17490581,5822129
Azerbaijan,610318,+921,8199 ,+17,586666,+1382,15453,None,59409,798,5750604,559767,10273214
Sri Lanka,579685,+551,14752 ,+18,557326,+10144,7607,None,26906,685,5726599,265797,21544976
Costa Rica,568538,None,7340 ,None,559654,None,1544,50,110132,1422,2881944,558263,5162342
S. Korea,565098,+6234,4722 ,+78,454026,+2689,106350,1025,11008,92,15804065,307868,51333932
Bolivia,563858,+1220,19428 ,+20,511086,+1205,33344,220,47357,1632,2615853,219700,11906460
Saudi Arabia,550842,+104,8862 ,+1,540079,+98,1901,33,15469,249,32362387,908837,35608580
Ecuador,537032,+256,33597 ,None,443880,None,59555,759,29776,1863,2094849,116150,18035763
Myanmar,528253,+152,19220 ,+7,505395,+292,3638,None,9614,350,5897870,107342,54944864
Lithuania,502360,+1282,7124 ,+24,467750,+363,27486,111,188395,2672,6457330,2421630,2666522
Panama,483386,+323,7398 ,None,471894,+216,4094,16,109504,1676,4366173,989092,4414324
Paraguay,464630,+48,16575 ,+5,447035,+91,1020,56,63990,2283,1999692,275402,7261001
Slovenia,448564,+770,5496 ,+13,424609,+1103,18459,214,215722,2643,2025315,974010,2079357
Venezuela,441562,+334,5285 ,+7,429949,+426,6328,681,15593,187,3359014,118619,28317690
Palestine,436313,+342,4602 ,+3,427852,+253,3859,55,82712,872,2807364,532192,5275097
Kuwait,414098,+75,2466 ,None,411093,+34,539,4,94908,565,5716243,1310117,4363153
Dominican Republic,411721,+272,4223 ,None,406041,+234,1457,94,37404,384,2529418,229792,11007445
Uruguay,404460,+205,6155 ,+2,395525,+186,2780,20,115845,1763,4276655,1224914,3491393
Mongolia,386991,+204,2043 ,None,313256,None,71692,192,115325,609,4030048,1200967,3355668
Libya,381749,+726,5598 ,+9,369774,+920,6377,None,54471,799,1978029,282242,7008277
Honduras,378804,None,10428 ,None,123618,None,244758,38,37374,1029,1132491,111735,10135502
Ethiopia,376375,+565,6866 ,+5,350873,+49,18636,150,3159,58,3975485,33370,119133533
Egypt,375330,+919,21361 ,+46,312291,+654,41678,90,3569,203,3693367,35121,105162566
Moldova,372200,+46,9493 ,+11,357657,+285,5050,107,92582,2361,2320474,577203,4020203
Norway,350424,+3022,1204 ,None,88952,None,260268,117,63906,220,9044376,1649404,5483420
Armenia,343636,+130,7899 ,+6,328435,+385,7302,None,115649,2658,2492210,838741,2971370
Oman,304843,+14,4113 ,None,300191,+69,539,2,57552,777,25000000,4719837,5296793
Bosnia and Herzegovina,284893,+125,13155 ,+12,192218,None,79520,None,87636,4047,1444359,444300,3250864
Bahrain,278499,+89,1394 ,None,276571,+33,534,1,155752,780,7775271,4348359,1788093
Singapore,275910,+255,813 ,+3,271357,+503,3740,29,46624,137,21098774,3565289,5917830
Latvia,267139,+423,4444 ,+6,252591,+714,10104,82,143965,2395,5519112,2974326,1855584
Kenya,263707,+1372,5353 ,None,249296,+74,9058,1,4751,96,2930320,52793,55506225
Australia,250728,+3931,2146 ,+4,220833,+1865,27749,109,9668,83,51618137,1990387,25933724
Qatar,246537,+170,614  ,None,243634,+219,2289,11,87804,219,3102590,1104988,2807805 
Estonia,232120,+427,1884 ,+2,217200,+231,13036,19,174810,1419,2443702,1840353,1327844
Nigeria,223887,+404,2985 ,+1,211537,+15,9365,11,1048,14,3686403,17257,213621171
North Macedonia,221285,+190,7815 ,+14,207948,+193,5522,None,106221,3751,1521642,730418,2083248
Zambia,216508,+1036,3679 ,+1,207223,+200,5606,110,11313,192,2826101,147673,19137618
Algeria,214592,+262,6184 ,+4,147640,+192,60768,21,4768,137,230861,5129,45011402
Finland,213318,None,1454 ,None,46000,None,165864,46,38412,262,8317334,1497715,5553350
Albania,205777,+228,3166 ,+5,197376,+321,5235,23,71620,1102,1438741,500748,2873185
Botswana,199864,None,2425 ,None,192452,None,4987,1,82548,1002,1960578,809758,2421191
Uzbekistan,197074,+174,1458 ,+2,193917,+208,1699,23,5766,43,1377915,40313,34180269
Zimbabwe,192796,+1123,4787 ,+5,138397,+2642,49612,12,12701,315,1775927,116990,15180096
Kyrgyzstan,184195,+32,2783 ,+2,179282,+35,2130,131,27566,416,1887958,282546,6681955
Montenegro,160995,+177,2375 ,+2,156633,+174,1987,60,256287,3781,939530,1495631,628183
Mozambique,159904,+541,1952 ,+2,150435,+4,7517,13,4914,60,1027426,31577,32537265
Afghanistan,157787,+36,7335 ,+2,145234,+82,5218,1124,3924,182,811195,20173,40212459
Cyprus,145161,+448,620 ,+1,124370,None,20171,54,118960,508,9477138,7766548,1220251
Namibia,138184,+1263,3582 ,+1,127369,+1055,7233,16,52978,1373,837584,321118,2608336
Ghana,131911,None,1255 ,None,129683,None,973,5,4119,39,2038858,63668,32023134
Uganda,129061,+297,3273 ,+1,97971,None,27817,74,2697,68,2059797,43043,47854767
El Salvador,121530,+46,3807 ,+2,105567,+74,12156,198,18599,583,1493233,228525,6534219
Cambodia,120416,+6,3005 ,+2,116792,+10,619,None,7059,176,2745722,160962,17058178
Cameroon,107662,None,1836 ,None,105307,None,519,13,3913,67,1751774,63670,27513467
Rwanda,101582,+169,1344 ,None,45522,None,54716,None,7568,100,3793980,282661,13422372
Laos,98572,+1067,273 ,+5,7339,None,90960,None,13266,37,890892,119899,7430326
Luxembourg,96108,None,898 ,None,89457,None,5753,22,149957,1401,3765019,5874544,640904
Maldives,93957,+93,259 ,None,91713,+140,1985,23,169446,467,1829814,3299959,554496
Jamaica,92052,+34,2446 ,+2,63861,+151,25745,5,30889,821,691862,232158,2980129
Trinidad and Tobago,85422,+629,2580 ,+20,67268,+374,15574,22,60749,1835,486415,345923,1406137
Senegal,74161,+20,1886 ,None,72212,+9,63,2,4265,108,901722,51853,17389941
Réunion,67237,None,393 ,None,62026,None,4818,21,74321,434,1347378,1489336,904684
DRC,66331,+1105,1126 ,None,50930,None,14275,None,709,12,306299,3274,93546153
Angola,65938,+70,1738 ,None,63770,+27,430,3,1919,51,1220635,35522,34362340
Malawi,64741,+329,2311 ,None,59156,+20,3274,67,3261,116,461666,23253,19853727
Ivory Coast,62119,+42,706 ,None,61113,+25,300,None,2273,26,1192348,43620,27334784
Eswatini,60036,+322,1261 ,+1,48868,+876,9907,11,50974,1071,415526,352804,1177780
Guadeloupe,55441,None,749 ,None,2250,None,52442,23,138525,1871,551264,1377389,400224
Fiji,52646,+3,697 ,None,51205,+9,744,None,58110,769,467945,516510,905974
Suriname,51406,+22,1183 ,+3,48874,None,1349,11,86492,1990,165563,278566,594341
Syria,49751,+58,2846 ,+5,31166,+105,15739,None,2745,157,113162,6244,18123228
Madagascar,47295,None,996 ,None,43961,None,2338,22,1646,35,307183,10691,28733343
French Guiana,46732,None,336 ,None,11254,None,35142,6,150740,1084,471557,1521068,310017
Martinique,46700,None,749 ,None,104,None,45847,1,124587,1998,438296,1169294,374838
French Polynesia,46342,None,636 ,None,N/A,N/A,N/A,7,163585,2245,None,None,283290
Sudan,45112,None,3289 ,+5,36009,None,5814,None,995,73,238579,5261,45348695
Malta,41853,+282,471 ,None,38952,+55,2430,4,94419,1063,1211456,2733010,443268
Mauritania,40083,+56,853 ,+1,38741,+25,489,18,8301,177,538956,111618,4828596
Guyana,38870,+53,1030 ,+2,37042,+6,798,10,49071,1300,412068,520209,792120
Cabo Verde,38589,+16,351 ,None,38119,+13,119,23,68318,621,211692,374781,564842
Gabon,37743,None,285 ,None,35488,None,1970,5,16391,124,1459776,633955,2302648
Papua New Guinea,36004,None,589 ,None,35252,None,163,7,3915,64,249149,27095,9195358
Belize,31246,None,589 ,None,30110,None,547,6,76545,1443,368795,903453,408206
Guinea,30814,None,388 ,None,29776,None,650,49,2257,28,569940,41741,13654292
Barbados,27218,+49,256 ,None,25653,+179,1309,None,94543,889,458730,1593416,287891
Togo,26678,+76,245 ,+1,25991,+14,442,None,3116,29,600106,70082,8562891
Tanzania,26483,None,734 ,None,N/A,N/A,N/A,7,426,12,None,None,62224698
Haiti,25920,None,765 ,None,22748,None,2407,None,2233,66,132422,11409,11606342
Lesotho,25528,+795,665 ,None,14107,+96,10756,None,11779,307,290730,134153,2167158
Benin,24907,None,161 ,None,24705,None,41,5,1979,13,604310,48006,12588113
Seychelles,24047,None,131 ,None,23574,None,342,None,242312,1320,None,None,99240
Somalia,23169,None,1333 ,None,12903,None,8933,None,1401,81,262138,15847,16542302
Bahamas,22995,None,713 ,None,21683,None,599,2,57667,1788,175609,440393,398755
Mauritius,22965,+58,680 ,None,21423,+59,862,None,18014,533,358675,281344,1274865
Channel Islands,21667,None,110 ,None,19632,None,1925,None,122959,624,1102820,6258449,176213
Burundi,21422,None,38 ,None,773,None,20611,None,1726,3,345742,27862,12409088
Mayotte,21180,None,185 ,None,2964,None,18031,None,74985,655,176919,626362,282455
Iceland,20723,+173,36 ,None,18644,None,2043,2,60155,105,1314181,3814837,344492
Andorra,20549,None,134 ,None,18285,None,2130,31,265333,1730,218899,2826473,77446
Timor-Leste,19833,None,122 ,None,19704,None,7,None,14634,90,211166,155814,1355240
Mali,19306,+114,639 ,None,16039,+173,2628,None,915,30,517911,24540,21104588
Congo,19179,None,365 ,None,12421,None,6393,None,3355,64,188207,32921,5716980
Curaçao,17770,+23,184 ,None,17370,+19,216,3,107646,1115,363944,2204679,165078
Nicaragua,17391,None,210 ,None,4225,None,12956,None,2580,31,None,None,6740121
Tajikistan,17095,None,124 ,None,16966,None,5,None,1735,13,None,None,9851418
Aruba,16807,+29,180 ,None,16363,+24,264,9,156445,1675,177885,1655807,107431
Taiwan,16805,+6,850 ,+1,15747,+8,208,None,704,36,8921981,373617,23880029
Burkina Faso,16672,None,296 ,None,15926,None,450,None,767,14,234250,10774,21742371
Brunei ,15402,+16,98 ,None,15098,+15,206,None,34719,221,668138,1506094,443623
Equatorial Guinea,13618,None,175 ,None,13407,None,36,1,9261,119,263190,178989,1470422
Djibouti,13535,+7,189 ,None,13304,None,42,None,13413,187,253794,251515,1009062
South Sudan,13459,+150,133 ,None,12614,None,712,2,1182,12,283157,24869,11386159
New Zealand,13425,+59,49 ,None,11474,+150,1902,40,2684,10,5408516,1081249,5002100 
Saint Lucia,13149,+13,293 ,+2,12772,+7,84,3,71130,1585,104173,563530,184858
Isle of Man,13097,+60,67 ,None,12419,+89,611,1,152836,782,133676,1559941,85693
Hong Kong,12527,+8,213 ,None,12184,+2,130,None,1651,28,28539548,3762038,7586194
New Caledonia,12502,None,280 ,None,12032,None,190,4,43181,967,42756,147677,289523
CAR,11961,None,101 ,None,6859,None,5001,2,2415,20,60228,12160,4952830
Yemen,10101,+4,1976 ,None,6973,+8,1152,23,328,64,265253,8615,30788168
Gambia,10051,None,342 ,None,9647,None,62,1,3995,136,128823,51200,2516051
Cayman Islands,8097,None,9 ,None,4660,None,3428,17,121115,135,215963,3230368,66854
Gibraltar,7825,+47,100 ,None,7338,+36,387,3,232361,2969,436107,12950083,33676
Eritrea,7763,+10,70 ,+2,7554,+12,139,None,2145,19,23693,6548,3618378
Niger,7211,+12,272 ,None,6879,None,60,2,283,11,198782,7799,25488206
San Marino,7007,None,95 ,None,6159,None,753,6,205870,2791,98261,2886973,34036
Sierra Leone,6505,+34,121 ,None,N/A,N/A,N/A,None,792,15,160729,19566,8214640
Guinea-Bissau,6456,None,149 ,None,6289,None,18,None,3171,73,109741,53897,2036121
Dominica,6286,None,42  ,None,5874,None,370,None,87006,581,116293,1609636,72248
Grenada,5919,None,200 ,None,5677,None,42,None,52247,1765,89971,794179,113288
Liberia,5844,None,287 ,None,5535,None,22,2,1117,55,128246,24513,5231777
Bermuda,5815,None,106 ,None,5647,None,62,None,93881,1711,671065,10834114,61940
St. Vincent Grenadines,5758,None,77 ,None,5111,None,570,7,51661,691,91583,821689,111457
Chad,5701,None,181 ,None,4874,None,646,None,333,11,157235,9187,17115771
Liechtenstein,5661,+65,68 ,None,5152,None,441,18,147849,1776,80413,2100159,38289
Faeroe Islands,4735,+96,13 ,None,4359,+97,363,7,96367,265,614000,12496184,49135
Sint Maarten,4684,None,75 ,None,4557,None,52,10,107456,1721,62056,1423629,43590
Comoros,4667,+18,151 ,None,4408,+1,108,None,5204,168,None,None,896737
Monaco,4406,+20,37 ,+1,4073,+28,296,4,111122,933,54960,1386129,39650
Antigua and Barbuda,4198,None,117 ,None,4039,None,42,1,42354,1180,18559,187241,99118
Saint Martin,4008,None,56 ,None,1399,None,2553,7,101130,1413,78366,1977342,39632
Sao Tome and Principe,3735,None,57 ,None,3676,None,2,None,16591,253,15154,67315,225122
Caribbean Netherlands,3204,+11,22 ,None,3069,+12,113,None,120537,828,30126,1133366,26581
Turks and Caicos,3163,None,25 ,None,3084,None,54,None,80106,633,94789,2400633,39485
British Virgin Islands,2886,None,39 ,None,N/A,N/A,N/A,7,94542,1278,82570,2704907,30526
Saint Kitts and Nevis,2801,None,28 ,None,2765,None,8,1,52111,521,57508,1069896,53751
Bhutan,2657,+1,3 ,None,2641,+3,13,None,3389,4,1271150,1621226,784067
Greenland,1969,None, ,None,1736,None,233,2,34595,None,127046,2232206,56915
St. Barth,1621,None,6 ,None,N/A,N/A,N/A,None,163391,605,56491,5694083,9921
Anguilla,1592,None,4 ,None,1521,None,67,None,104744,263,51382,3380617,15199
Diamond Princess,712,None,13 ,None,699,None,0,None,None,None,None,None, 
Wallis and Futuna,454,None,7 ,None,438,None,9,None,41461,639,20508,1872877,10950
Saint Pierre Miquelon,96,None, ,None,74,None,22,None,16690,None,13534,2352921,5752
Falkland Islands,83,None, ,None,N/A,N/A,N/A,None,22878,None,8316,2292172,3628
Macao,77,None, ,None,77,None,0,None,116,None,5019,7578,662312
Montserrat,44,None,1 ,None,43,None,0,None,8807,200,3093,619095,4996
Vatican City,27,None, ,None,27,None,0,None,33582,None,None,None,804
Solomon Islands,20,None, ,None,20,None,0,None,28,None,4500,6324,711550
Western Sahara,10,None,1 ,None,8,None,1,None,16,2,None,None,618845
MS Zaandam,9,None,2 ,None,7,None,0,None,None,None,None,None, 
Palau,8,None, ,None,8,None,0,None,439,None,14878,816575,18220
Vanuatu,6,None,1 ,None,5,None,0,None,19,3,23000,72405,317657
Marshall Islands,4,None, ,None,4,None,0,None,67,None,None,None,59776
Samoa,3,None, ,None,3,None,0,None,15,None,None,None,200348
Saint Helena,2,None, ,None,2,None,0,None,328,None,None,None,6104
Micronesia,1,None, ,None,1,None,0,None,9,None,None,None,116791
Tonga,1,None, ,None,1,None,0,None,9,None,None,None,107452
