Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Bosnia and Herzegovina,289676,+800,13397 ,+32,192218,None,84061,None,89123,4122,1474785,453737,3250310
Kenya,288951,+3297,5372 ,+8,250963,+236,32616,39,5203,97,3009185,54182,55538661
Bahrain,280876,+394,1394 ,None,277108,+86,2374,1,156939,779,7983336,4460667,1789718
Singapore,278750,+341,826 ,+1,275084,+276,2840,16,47093,140,21098774,3564532,5919086
Latvia,274271,+1319,4553 ,+24,258755,+916,10963,76,147854,2454,5590433,3013681,1855018
Qatar,249245,+443,616 ,None,245186,+139,3443,19,88769,219,3161644,1126020,2807805 
Zambia,243638,+5255,3726 ,+10,214209,+629,25703,316,12721,195,2926708,152817,19151740
Nigeria,240387,+1368,3030 ,+3,213491,+311,23866,11,1125,14,3823309,17886,213761189
Finland,239339,+2584,1548 ,+22,46000,None,191791,56,43096,279,8600422,1548625,5553585
Estonia,238955,+878,1922 ,+4,222275,+980,14758,19,179954,1447,2505208,1886639,1327868
North Macedonia,224134,+396,7935 ,+14,211228,+207,4971,None,107589,3809,1586033,761328,2083246
Algeria,217647,+382,6263 ,+9,149617,+204,61767,34,4833,139,230861,5126,45033065
Botswana,212482,None,2439 ,None,196455,None,13588,1,87712,1007,2015878,832151,2422491
Zimbabwe,209655,+2107,4967 ,+27,173916,+3953,30772,12,13806,327,1829447,120469,15186010
Albania,208899,+547,3212 ,+5,200181,+298,5506,23,72709,1118,1473154,512740,2873100
Uzbekistan,198626,+139,1485 ,+1,195716,+196,1425,23,5809,43,1377915,40298,34193528
Kyrgyzstan,184592,+40,2799 ,+1,179730,+50,2063,131,27613,419,1907195,285299,6684899
Mozambique,179272,+3624,1988 ,+12,153731,+705,23553,13,5506,61,1076026,33046,32561283
Montenegro,166581,+1507,2401 ,+3,158516,+184,5664,60,265178,3822,967203,1539679,628185
Afghanistan,158039,+32,7356 ,None,145570,+31,5113,1124,3928,183,819978,20379,40236471
Cyprus,157928,+3002,635 ,+5,124370,None,32923,60,129397,520,9477138,7765021,1220491
Namibia,146720,+261,3616 ,+3,130402,+627,12702,27,56223,1386,864924,331440,2609595
Ghana,141295,+1074,1287 ,+4,130474,+90,9534,5,4410,40,2096416,65429,32040891
Uganda,137270,+1272,3287 ,+2,98357,+36,35626,69,2866,69,2127766,44426,47894426
El Salvador,121741,None,3821 ,+1,107088,None,10832,91,18629,585,1505621,230389,6535112
Cambodia,120473,+4,3011 ,+1,116894,+9,568,None,7060,176,2761485,161826,17064501
Cameroon,109367,None,1851 ,None,106050,None,1466,13,3972,67,1751774,63628,27531577
Rwanda,109070,+2083,1348 ,None,45522,None,62200,3,8121,100,3965214,295225,13431171
Laos,108782,+1042,355 ,+13,7339,None,101088,None,14635,48,908046,122161,7433212
Luxembourg,101256,+1053,911 ,+1,93608,+209,6737,19,157921,1421,3809430,5941252,641183
Maldives,95420,+198,262 ,None,92940,+120,2218,23,172004,472,1869391,3369754,554756
Jamaica,93226,+276,2469 ,+5,65442,+110,25315,3,31279,828,703604,236071,2980482
Trinidad and Tobago,90829,+465,2825 ,+16,72093,+1041,15911,22,64589,2009,502726,357491,1406261
Angola,78475,+1688,1760 ,+4,64124,+78,12591,3,2282,51,1273800,37039,34390404
Réunion,76602,None,409 ,None,69431,None,6762,34,84656,452,1347378,1489047,904859
DRC,74793,+2444,1205 ,None,50930,None,22658,None,799,13,846704,9044,93620883
Senegal,74672,+156,1890 ,None,72422,+53,360,None,4291,109,916307,52655,17402038
Malawi,73238,+1103,2350 ,+7,59842,+182,11046,67,3686,118,482503,24286,19867277
Ivory Coast,66568,+1502,708 ,+1,61424,+47,4436,None,2434,26,1221161,44645,27352685
Eswatini,65473,+600,1296 ,+4,57617,+1034,6560,11,55575,1100,427929,363234,1178108
Guadeloupe,56035,None,750 ,None,2250,None,53035,23,140008,1874,607573,1518075,400226
Fiji,53332,+194,698 ,+1,51223,None,1411,None,58856,770,471147,519943,906151
Suriname,51791,+108,1188 ,+1,49083,None,1520,3,87119,1998,168390,283254,594485
Madagascar,50279,+689,1027 ,None,44708,None,4544,22,1749,36,320884,11160,28752857
Syria,50204,+37,2889 ,+5,32275,+120,15040,None,2768,159,146269,8066,18134877
Malta,49717,+1337,476 ,None,39873,+116,9368,6,112152,1074,1211456,2732813,443300
Martinique,48473,None,779 ,None,104,None,47590,1,129320,2078,488892,1304303,374830
French Guiana,48038,+407,339 ,+1,11254,None,36445,7,154847,1093,487548,1571575,310229
Sudan,46518,+226,3331 ,+33,38714,None,4473,None,1025,73,562941,12406,45376743
French Polynesia,46382,None,636 ,None,N/A,N/A,N/A,7,163701,2245,None,None,283334
Mauritania,40906,+169,862 ,None,39112,+40,932,26,8466,178,558833,115654,4831947
Cabo Verde,39947,+602,351 ,None,38211,+15,1385,23,70702,621,389139,688733,565007
Gabon,39910,None,288 ,None,36740,None,2882,9,17321,125,1479562,642147,2304087
Guyana,39238,+87,1051 ,+1,37544,+79,643,6,49529,1327,421110,531554,792224
Papua New Guinea,36137,+7,590 ,None,35441,+36,106,7,3928,64,249149,27081,9199996
Belize,32067,+333,597 ,None,30545,+19,925,4,78518,1462,379996,930444,408403
Guinea,31412,+174,389 ,None,29815,+11,1208,49,2299,28,571842,41850,13664060
Tanzania,29306,+2823,737 ,+3,N/A,N/A,N/A,7,471,12,None,None,62271371
Togo,28925,None,246 ,None,26091,None,2588,None,3376,29,611508,71369,8568206
Lesotho,28408,+200,665 ,None,15241,+199,12502,None,13106,307,322581,148818,2167622
Barbados,28063,+227,260 ,None,26848,+257,955,None,97474,903,467711,1624555,287901
Burundi,26999,+775,38 ,None,773,None,26188,None,2174,3,345742,27840,12418806
Iceland,26291,+661,37 ,None,20282,None,5972,4,76305,107,1347386,3910545,344552
Channel Islands,25998,+2371,113 ,+1,22189,+1250,3696,None,147501,641,1123134,6372138,176257
Haiti,25985,+9,766 ,None,23289,+30,1930,None,2238,66,132422,11406,11610139
Benin,24935,None,161 ,None,24705,None,69,5,1979,13,604310,47973,12596819
Seychelles,24546,+349,134 ,+3,23980,+238,432,None,247297,1350,None,None,99257
Bahamas,24204,+665,713 ,None,21765,+20,1726,2,60683,1788,182446,457422,398857
Somalia,23532,None,1333 ,None,12948,None,9251,None,1421,81,391308,23638,16554464
Mauritius,23362,+69,762 ,None,21844,+4,756,None,18324,598,358675,281331,1274922
Andorra,22823,+283,140 ,None,20563,+121,2120,31,294680,1808,249838,3225797,77450
Mayotte,21911,+232,185 ,None,2964,None,18762,None,77524,655,176919,625963,282635
Mali,20468,+181,658 ,None,18474,+24,1336,None,969,31,532617,25218,21120590
Curaçao,20199,+554,187 ,+1,17674,+74,2338,3,122347,1133,391243,2369791,165096
Congo,20089,None,367 ,None,12421,None,7301,None,3512,64,301494,52702,5720702
Timor-Leste,19833,None,122 ,None,19705,None,6,None,14627,90,225852,166566,1355927
Aruba,19021,+671,181 ,None,16731,+68,2109,5,177033,1685,177885,1655622,107443
Burkina Faso,17632,None,318 ,None,16619,None,695,None,810,15,239193,10993,21758090
Nicaragua,17487,None,212 ,None,4225,None,13050,None,2594,31,None,None,6742274
Tajikistan,17095,None,124 ,None,16966,None,5,None,1734,13,None,None,9857285
Taiwan,16964,+14,850 ,None,15855,+17,259,None,710,36,9189946,384819,23881203
Brunei ,15465,+4,98 ,None,15265,+1,102,None,34852,221,684433,1542429,443737
South Sudan,15152,+292,135 ,None,12789,None,2228,1,1330,12,294645,25869,11389744
New Zealand,13986,+54,51 ,+1,12663,+115,1272,26,2796,10,5547846,1109103,5002100 
Equatorial Guinea,13637,None,175 ,None,13410,None,52,1,9266,119,263190,178835,1471688
Djibouti,13619,+16,189 ,None,13350,+9,80,None,13491,187,257996,255579,1009455
Isle of Man,13487,None,67 ,None,13057,None,363,1,157365,782,133676,1559722,85705
Saint Lucia,13410,+53,295 ,None,12867,+14,248,6,72533,1596,107139,579502,184881
New Caledonia,12711,+21,281 ,None,12217,None,213,4,43892,970,42756,147639,289598
Hong Kong,12619,+14,213 ,None,12191,+2,215,None,1663,28,29687335,3912481,7587854
CAR,12163,None,101 ,None,6859,None,5203,2,2455,20,74519,15039,4955127
Gambia,10136,None,342 ,None,9688,None,106,4,4026,136,131044,52045,2517913
Yemen,10125,+2,1984 ,None,7015,+1,1126,23,329,64,265253,8610,30806157
Gibraltar,8450,+133,100 ,None,7573,+14,777,2,250921,2969,446080,13246229,33676
Cayman Islands,8386,None,11 ,None,4799,None,3576,11,125398,164,215963,3229353,66875
Eritrea,7948,+17,74 ,+1,7711,None,163,None,2196,20,23693,6546,3619720
San Marino,7655,None,98 ,None,6725,None,832,6,224896,2879,103193,3031700,34038
Niger,7307,None,274 ,None,6900,None,133,2,286,11,203062,7959,25512293
Sierra Leone,6891,+72,123 ,None,N/A,N/A,N/A,None,838,15,259958,31629,8219081
Dominica,6520,None,44 ,None,6173,None,303,None,90238,609,121399,1680193,72253
Guinea-Bissau,6476,+2,149 ,None,6302,None,25,None,3179,73,110892,54428,2037395
Liberia,6278,+50,287 ,None,5535,None,456,2,1199,55,139824,26709,5235034
Comoros,6043,+176,154 ,None,4548,+46,1341,None,6735,172,None,None,897244
Liechtenstein,6021,+39,69 ,None,5682,+45,270,15,157239,1802,80413,2099995,38292
Bermuda,6014,None,106 ,None,5674,None,234,None,97103,1711,685295,11064924,61934
Grenada,6009,+41,200 ,None,5685,+1,124,None,53035,1765,92652,817744,113302
St. Vincent Grenadines,5850,+7,81 ,None,5228,+24,541,7,52482,727,93855,841998,111467
Chad,5701,None,181 ,None,4874,None,646,None,333,11,180347,10529,17128702
Faeroe Islands,5548,+287,13 ,None,4961,+182,574,5,112902,265,638000,12983313,49140
Monaco,4985,+96,38 ,None,4524,+53,423,4,125700,958,54960,1385849,39658
Sint Maarten,4947,None,75 ,None,4636,None,236,10,113455,1720,62056,1423205,43603
Antigua and Barbuda,4259,None,118 ,None,4060,None,81,1,42959,1190,18559,187200,99140
Saint Martin,4008,None,56 ,None,1399,None,2553,7,101084,1412,78366,1976444,39650
Sao Tome and Principe,3819,+29,57 ,None,3678,None,84,None,16956,253,29036,128915,225234
Caribbean Netherlands,3336,+32,23 ,None,3193,+6,120,None,125475,865,30126,1133110,26587
Turks and Caicos,3283,None,26 ,None,3142,+10,115,None,83116,658,94789,2399782,39499
British Virgin Islands,3256,+36,39 ,None,N/A,N/A,N/A,7,106642,1277,92359,3024990,30532
Saint Kitts and Nevis,2918,+41,28 ,None,2784,+1,106,1,54277,521,58205,1082662,53761
Bhutan,2660,None,3 ,None,2642,None,15,None,3392,4,1286024,1639711,784299
Greenland,2437,None,1 ,None,2161,None,275,2,42817,18,135603,2382469,56917
Anguilla,1674,None,5 ,None,1640,None,29,None,110110,329,51382,3379728,15203
St. Barth,1621,None,6 ,None,N/A,N/A,N/A,None,163374,605,56491,5693509,9922
Diamond Princess,712,None,13 ,None,699,None,0,None,None,None,None,None, 
Wallis and Futuna,454,None,7 ,None,438,None,9,None,41480,640,20508,1873732,10945
Saint Pierre Miquelon,100,None, ,None,95,+6,5,None,17385,None,14120,2454798,5752
Falkland Islands,83,None, ,None,N/A,N/A,N/A,None,22859,None,8316,2290278,3631
Macao,78,None, ,None,77,None,1,None,118,None,5068,7649,662554
Montserrat,45,None,1 ,None,43,None,1,None,9005,200,3230,646388,4997
Vatican City,27,None, ,None,27,None,0,None,33582,None,None,None,804
Solomon Islands,24,+2, ,None,20,None,4,None,34,None,4500,6320,712012
Western Sahara,10,None,1 ,None,8,None,1,None,16,2,None,None,619248
Palau,10,None, ,None,8,None,2,None,549,None,17775,975416,18223
MS Zaandam,9,None,2 ,None,7,None,0,None,None,None,None,None, 
Vanuatu,7,None,1 ,None,6,None,0,None,22,3,23000,72360,317853
Marshall Islands,4,None, ,None,4,None,0,None,67,None,None,None,59787
Samoa,3,None, ,None,3,None,0,None,15,None,None,None,200384
Saint Helena,2,None, ,None,2,None,0,None,328,None,None,None,6104
Micronesia,1,None, ,None,1,None,0,None,9,None,None,None,116824
Tonga,1,None, ,None,1,None,0,None,9,None,None,None,107484
