Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Belgium,2030878,+4421,28110 ,+30,1595493,+8548,407275,692,174110,2410,26752030,2293494,11664312
Canada,1957060,+11306,30139 ,+8,1816952,+2526,109969,455,51189,788,51486352,1346681,38232022
Romania,1801798,+717,58509 ,+42,1730994,+1280,12295,468,94595,3072,16871483,885755,19047572
Chile,1797631,+1399,38984 ,+30,1710145,+1980,48502,555,92857,2014,27018744,1395660,19359116
Japan,1730905,+303,18386 ,+3,1710822,+145,1697,34,13748,146,29038151,230639,125902937
Vietnam,1620869,+16157,30766 ,+235,1215261,+30833,374842,7767,16433,312,73609689,746283,98635054
Bangladesh,1582710,+342,28055 ,+1,1546956,+292,7699,1352,9471,168,11362254,67989,167118031
Israel,1362270,+1005,8241 ,None,1342941,+333,11088,88,146072,884,37547800,4026142,9326000 
Pakistan,1292728,+322,28898 ,+4,1254301,+197,9529,652,5689,127,23048609,101431,227235429
Serbia,1288395,+1193,12544 ,+26,1252710,+1535,23141,100,148343,1444,7136798,821716,8685237
Sweden,1273313,None,15229 ,None,1179355,None,78729,92,124926,1494,14208757,1394040,10192504
Portugal,1266037,+12943,18851 ,+11,1155239,+5628,91947,149,124700,1857,24854086,2448035,10152669
Austria,1260751,+2374,13617 ,+22,1214967,+3655,32167,418,138811,1499,119534266,13160962,9082487
Hungary,1237330,None,38307 ,None,1071772,None,127251,454,128567,3980,9058668,941257,9624016
Switzerland,1221424,None,12128 ,None,951091,None,258205,302,139618,1386,13812799,1578908,8748325
Greece,1064243,+7660,20292 ,+94,982679,+3153,61272,624,102849,1961,44727502,4322486,10347634
Jordan,1050257,+2304,12403 ,+31,991025,+4905,46829,1100,101444,1198,13282954,1282997,10353065
Kazakhstan,985016,+460,12960 ,+3,956046,+686,16010,528,51547,678,11575012,605733,19109097
Cuba,964482,+76,8317 ,None,955741,+62,424,14,85229,735,11536661,1019466,11316376
Morocco,954853,+654,14825 ,+2,937370,+237,2658,103,25423,395,10729888,285688,37558035
Georgia,920617,+1976,13367 ,+78,876254,+3076,30996,None,231437,3360,12643619,3178526,3977825
Nepal,826901,+237,11582 ,+1,810271,+349,5048,114,27645,387,4809067,160774,29911932
Slovakia,824172,+4679,16290 ,+51,747873,+6579,60009,482,150849,2982,5030666,920767,5463559
UAE,747909,+1352,2155 ,+1,740122,+506,5632,None,74291,214,108611896,10788635,10067251
Bulgaria,733139,+1033,30476 ,+40,605346,+295,97317,467,106701,4435,7276831,1059072,6870953
Tunisia,722443,+320,25516 ,+7,694914,+234,2013,82,60195,2126,3310213,275813,12001662
Lebanon,709242,+2119,9012 ,+16,652174,None,48056,186,104605,1329,4795578,707295,6780167
Ireland,691557,+11182,5890 ,None,536256,+3891,149411,89,137776,1173,9736837,1939833,5019421
Belarus,691072,+1921,5466 ,+17,683403,+2153,2203,None,73170,579,10919017,1156098,9444719
Croatia,689831,+3241,12232 ,+53,655755,+3760,21844,266,169585,3007,3690329,907214,4067762
Denmark,675844,+10702,3187 ,+14,539621,+6584,133036,74,116076,547,104306215,17914621,5822407
Guatemala,625029,+163,16095 ,+6,607769,+96,1165,5,33958,874,3246429,176381,18405723
Azerbaijan,613618,+559,8269 ,+12,592828,+1104,12521,None,59723,805,5798493,564360,10274461
S. Korea,596209,+6231,5071 ,+56,485721,+16666,105417,1084,11614,99,15804065,307864,51334533
Sri Lanka,582722,+573,14852 ,+20,558850,+323,9020,None,27045,689,5726599,265782,21546199
Bolivia,573118,+2242,19516 ,+20,516607,+1791,36995,220,48126,1639,2624793,220411,11908636
Costa Rica,568860,None,7343 ,None,560239,None,1278,49,110181,1422,2911504,563920,5162977
Saudi Arabia,552081,+332,8869 ,+1,540627,+121,2585,36,15501,249,32678701,917529,35615992
Ecuador,540122,None,33641 ,None,443880,None,62601,759,29941,1865,2103013,116579,18039425
Myanmar,529327,+213,19248 ,+6,506764,+250,3315,None,9633,350,5962923,108516,54949839
Lithuania,509640,+1724,7251 ,+23,477364,+3496,25025,112,191162,2720,6538607,2452584,2666007
Panama,486377,+865,7409 ,+3,473110,+236,5858,18,110158,1678,4413125,999518,4415253
Paraguay,465130,+102,16598 ,+2,447476,+76,1056,48,64048,2286,2013069,277198,7262197
Slovenia,454300,+1205,5529 ,+1,432173,+1323,16598,202,218481,2659,2047343,984602,2079361
Venezuela,442999,+242,5312 ,+2,431541,+250,6146,681,15645,188,3359014,118624,28316594
Palestine,437910,+336,4628 ,+9,429348,+324,3934,54,82989,877,2823415,535070,5276722
Kuwait,414761,+170,2467 ,None,411256,+40,1038,6,95041,565,5819960,1333625,4364016
Dominican Republic,413191,+506,4234 ,+6,407015,+323,1942,81,37532,385,2550939,231715,11008930
Uruguay,406739,+612,6162 ,+3,396773,+236,3804,21,116492,1765,4329145,1239890,3491557
Ethiopia,390737,+4573,6888 ,+3,352025,+632,31824,168,3279,58,4027969,33799,119172553
Mongolia,388063,+188,2053 ,+2,313256,None,72754,192,115619,612,4030048,1200709,3356390
Libya,384663,+658,5641 ,+6,372884,+548,6138,None,54877,805,1999814,285298,7009553
Egypt,379654,+811,21546 ,+36,315896,+902,42212,90,3609,205,3693367,35112,105188973
Honduras,379073,+79,10430 ,+1,123783,None,244860,50,37393,1029,1135703,112028,10137656
Moldova,374120,+368,9589 ,+14,359918,+428,4613,155,93063,2385,2326057,578610,4020076
Norway,370134,+2268,1257 ,None,88952,None,279925,119,67493,229,9213931,1680148,5483998
Armenia,344261,+135,7939 ,+3,329983,+407,6339,None,115856,2672,2522916,849054,2971445
Oman,304984,None,4113 ,None,300235,None,636,2,57560,776,25000000,4718251,5298573
Bosnia and Herzegovina,287276,+484,13269 ,+26,192218,None,81789,None,88377,4082,1461608,449644,3250587
Australia,282589,+9047,2182 ,+9,229264,+1859,51143,132,10895,84,53136147,2048602,25937765
Bahrain,279277,+221,1394 ,None,276762,+40,1121,1,156116,779,7878340,4404001,1788905
Kenya,277609,+2964,5357 ,+1,249694,+77,22558,16,5000,96,2975795,53596,55522443
Singapore,277307,+265,820 ,None,273481,+806,3006,19,46855,139,21098774,3564911,5918458
Latvia,271106,+948,4494 ,+5,256298,+1408,10314,82,146125,2422,5561530,2997643,1855301
Qatar,247517,+248,614 ,None,244462,+146,2441,13,88153,219,3132114,1115503,2807805 
Estonia,235668,+711,1907 ,+8,220356,+1143,13405,17,177480,1436,2478145,1866275,1327856
Nigeria,234709,+1356,2993 ,+2,212237,+197,19479,11,1098,14,3751696,17557,213691180
Finland,230392,+3223,1507 ,+3,46000,None,182885,59,41486,271,8501077,1530769,5553467
Zambia,228932,+3672,3691 ,+3,208932,+677,16309,261,11958,193,2878219,150340,19144679
North Macedonia,222666,+333,7879 ,+11,209602,+311,5185,None,106884,3782,1565599,751519,2083247
Algeria,216098,+375,6222 ,+9,148599,+193,61277,26,4800,138,230861,5128,45022233
Botswana,208994,None,2427 ,None,195479,None,11088,1,86296,1002,1997064,824606,2421841
Albania,207221,+286,3187 ,+6,198833,+349,5201,23,72123,1109,1456072,506787,2873143
Zimbabwe,202736,+1392,4871 ,+16,155649,+4340,42216,12,13353,321,1805879,118940,15183053
Uzbekistan,197918,+165,1475 ,+4,194788,+153,1655,23,5789,43,1377915,40305,34186899
Kyrgyzstan,184395,+39,2790 ,+2,179497,+55,2108,131,27590,417,1899460,284204,6683427
Mozambique,170077,+2770,1965 ,+4,151290,+49,16822,13,5225,60,1054291,32391,32549274
Montenegro,162364,+420,2386 ,+1,157640,+204,2338,60,258466,3798,949578,1511624,628184
Afghanistan,157891,+8,7348 ,None,145375,+1,5168,1124,3925,183,815643,20277,40224465
Cyprus,149580,+917,627 ,+2,124370,None,24583,60,122569,514,9477138,7765784,1220371
Namibia,143576,+1306,3601 ,+4,128186,+157,11789,24,55032,1380,855203,327794,2608965
Ghana,134555,None,1269 ,None,129921,None,3365,5,4201,40,2073433,64730,32032012
Uganda,131981,+1093,3274 ,None,98175,+48,30532,85,2757,68,2092620,43710,47874597
El Salvador,121741,+37,3817 ,+2,107088,+386,10836,91,18630,584,1505621,230405,6534665
Cambodia,120440,+6,3007 ,+1,116845,+11,588,None,7059,176,2758095,161658,17061340
Cameroon,108451,None,1851 ,None,105735,None,865,13,3940,67,1751774,63649,27522522
Laos,104373,+1037,305 ,+6,7339,None,96729,None,14044,41,901338,121282,7431769
Rwanda,103799,+629,1345 ,None,45522,None,56932,None,7731,100,3872466,288414,13426771
Luxembourg,98983,+543,907 ,None,92159,+485,5917,18,154409,1415,3795724,5921160,641044
Maldives,94564,+120,261 ,None,92351,+106,1952,23,170500,471,1851482,3338253,554626
Jamaica,92355,+76,2462 ,+1,64732,+150,25161,None,30988,826,697037,233881,2980306
Trinidad and Tobago,88944,+964,2718 ,+37,69683,+409,16543,22,63251,1933,499573,355265,1406199
Senegal,74302,+46,1890 ,None,72274,+13,138,None,4271,109,909482,52281,17395989
Réunion,71795,None,401 ,None,65494,None,5900,34,79351,443,1347378,1489191,904772
Angola,70221,+1859,1746  ,+3,63963,+39,4512,3,2043,51,1242844,36154,34376372
DRC,70059,None,1126 ,None,50930,None,18003,None,749,12,306299,3273,93583518
Malawi,69735,+1265,2322 ,+3,59557,+27,7856,67,3511,117,474004,23867,19860502
Eswatini,63953,+513,1272 ,+3,53086,+833,9595,11,54292,1080,422776,358910,1177944
Ivory Coast,63392,+432,707 ,None,61204,+21,1481,None,2318,26,1206126,44110,27343734
Guadeloupe,56035,None,750 ,None,2250,None,53035,23,140009,1874,607573,1518079,400225
Fiji,52815,+69,697 ,None,51221,None,897,None,58291,769,469654,518346,906062
Suriname,51542,+24,1186 ,None,49082,+205,1274,3,86711,1995,166934,280838,594413
Syria,50007,+46,2867 ,+4,31671,+100,15469,None,2758,158,113162,6242,18129053
Martinique,47300,None,769 ,None,104,None,46427,1,126189,2052,466711,1245114,374834
Madagascar,47295,None,996 ,None,43961,None,2338,22,1645,35,307183,10687,28743100
French Guiana,47229,+100,337 ,None,11254,None,35638,5,152291,1087,481773,1553490,310123
French Polynesia,46376,None,636 ,None,N/A,N/A,N/A,7,163692,2245,None,None,283312
Sudan,46100,None,3298 ,None,38292,None,4510,None,1016,73,238579,5259,45362719
Malta,44761,+955,473 ,None,39407,+118,4881,5,100976,1067,1211456,2732912,443284
Mauritania,40389,+81,861 ,+1,38929,+35,599,13,8362,178,548889,113635,4830271
Guyana,39042,+44,1042 ,None,37269,+24,731,7,49285,1315,417327,526814,792172
Cabo Verde,38865,+114,351 ,None,38145,+10,369,23,68797,621,211692,374726,564925
Gabon,38039,None,286 ,None,36221,None,1532,5,16515,124,1469004,637763,2303368
Papua New Guinea,36110,+17,589 ,None,35374,+73,147,7,3926,64,249149,27088,9197677
Belize,31503,+59,592 ,None,30415,+44,496,4,77156,1450,375152,918806,408304
Guinea,30976,+38,389 ,None,29802,None,785,49,2268,28,570956,41800,13659176
Togo,27684,+279,246 ,None,26034,None,1404,None,3232,29,605053,70638,8565548
Lesotho,27595,+1591,665 ,None,14803,+614,12127,None,12732,307,312347,144112,2167390
Barbados,27582,+96,260 ,+1,26351,+203,971,None,95805,903,463844,1611151,287896
Tanzania,26483,None,734 ,None,N/A,N/A,N/A,7,425,12,None,None,62248035
Haiti,25950,+5,765 ,None,23064,+107,2121,None,2235,66,132422,11408,11608241
Benin,24935,None,161 ,None,24705,None,69,5,1980,13,604310,47990,12592466
Seychelles,24197,None,131 ,None,23742,None,324,None,243803,1320,None,None,99248
Burundi,23657,+648,38 ,None,773,None,22846,None,1906,3,345742,27851,12413947
Channel Islands,23627,+439,112  ,None,20939,+192,2576,None,134065,636,1123134,6372934,176235
Bahamas,23539,+159,713 ,None,21745,+9,1081,2,59024,1788,180017,451390,398806
Somalia,23532,None,1333 ,None,12948,None,9251,None,1422,81,262138,15841,16548383
Mauritius,23105,+28,762 ,None,21636,+15,707,None,18123,598,358675,281337,1274894
Iceland,22087,None,37 ,None,19428,None,2622,3,64109,107,1331380,3864427,344522
Andorra,21730,+159,139 ,None,19870,+145,1721,31,280575,1795,235283,3037948,77448
Mayotte,21391,+103,185 ,None,2964,None,18242,None,75708,655,176919,626162,282545
Mali,19866,+108,652 ,None,17192,+310,2022,None,941,31,525701,24900,21112589
Timor-Leste,19833,None,122 ,None,19704,None,7,None,14631,90,211166,155775,1355583
Congo,19490,None,367 ,None,12421,None,6702,None,3408,64,188207,32910,5718841
Curaçao,18622,+323,186 ,None,17472,+21,964,3,112801,1127,376902,2283051,165087
Nicaragua,17442,None,211 ,None,4225,None,13006,None,2587,31,None,None,6741198
Aruba,17324,+159,181 ,None,16551,+27,592,6,161248,1685,177885,1655715,107437
Tajikistan,17095,None,124 ,None,16966,None,5,None,1735,13,None,None,9854351
Burkina Faso,17040,None,317 ,None,16250,None,473,None,783,15,239193,10997,21750231
Taiwan,16873,+20,850 ,None,15798,+11,225,None,707,36,9073995,379973,23880616
Brunei ,15429,None,98 ,None,15189,None,142,None,34775,221,677619,1527270,443680
South Sudan,14577,+302,135 ,None,12717,None,1725,2,1280,12,292582,25692,11387952
New Zealand,13719,+71,49 ,None,12122,+108,1548,26,2743,10,5498055,1099149,5002100 
Equatorial Guinea,13623,None,175 ,None,13410,None,38,1,9261,119,263190,178912,1471055
Djibouti,13555,None,189 ,None,13318,+1,48,None,13431,187,256303,253952,1009258
Isle of Man,13425,+24,67 ,None,12605,None,753,1,156653,782,133676,1559832,85699
Saint Lucia,13248,+23,295 ,None,12813,+12,140,2,71661,1596,105686,571677,184870
New Caledonia,12581,None,280 ,None,12103,None,198,4,43449,967,42756,147658,289561
Hong Kong,12556,+5,213 ,None,12189,+2,154,None,1655,28,29296086,3861341,7587024
CAR,11961,None,101 ,None,6859,None,5001,2,2414,20,60228,12158,4953979
Yemen,10109,+4,1982 ,+1,7002,None,1125,23,328,64,265253,8613,30797162
Gambia,10087,None,342 ,None,9688,None,57,4,4008,136,131044,52064,2516982
Cayman Islands,8386,None,11 ,None,4799,None,3576,11,125419,165,215963,3229885,66864
Gibraltar,8103,+71,100 ,None,7444,+18,559,2,240616,2969,442267,13133003,33676
Eritrea,7853,+24,72 ,None,7616,+7,165,None,2170,20,23693,6547,3619049
San Marino,7526,+366,98 ,+2,6551,+349,877,5,221112,2879,102145,3000999,34037
Niger,7263,+21,274 ,+1,6879,None,110,2,285,11,201782,7913,25500250
Sierra Leone,6659,+49,123 ,None,N/A,N/A,N/A,None,810,15,160729,19561,8216861
Dominica,6520,None,44 ,None,6173,None,303,None,90241,609,121399,1680240,72251
Guinea-Bissau,6462,+4,149 ,None,6297,+1,16,None,3173,73,110526,54266,2036758
Bermuda,6014,None,106 ,None,5674,None,234,None,97099,1711,685295,11064388,61937
Grenada,5948,+8,200 ,None,5679,None,69,None,52500,1765,91182,804819,113295
Liberia,5929,None,287 ,None,5535,None,107,2,1133,55,128246,24505,5233406
Liechtenstein,5854,+35,69 ,None,5438,None,347,17,152886,1802,80413,2100104,38290
St. Vincent Grenadines,5828,+18,81 ,+2,5151,+14,596,7,52287,727,93622,839945,111462
Chad,5701,None,181 ,None,4874,None,646,None,333,11,157235,9183,17122237
Comoros,5336,+213,153 ,+1,4428,+5,755,None,5949,171,None,None,896990
Faeroe Islands,5115,+76,13 ,None,4626,+69,476,5,104095,265,630000,12821035,49138
Sint Maarten,4774,+26,75 ,None,4598,+4,101,10,109505,1720,62056,1423433,43596
Monaco,4670,+64,38 ,None,4272,+65,360,4,117769,958,54960,1385989,39654
Antigua and Barbuda,4229,+13,118 ,None,4054,+6,57,1,42662,1190,18559,187221,99129
Saint Martin,4008,None,56 ,None,1399,None,2553,7,101107,1413,78366,1976893,39641
Sao Tome and Principe,3744,+3,57 ,None,3676,None,11,None,16627,253,15154,67298,225178
Caribbean Netherlands,3254,+9,23 ,+1,3134,+19,97,None,122404,865,30126,1133238,26584
Turks and Caicos,3219,+11,26 ,None,3105,+3,88,None,81510,658,94789,2400208,39492
British Virgin Islands,3016,None,39 ,None,N/A,N/A,N/A,7,98791,1277,82570,2704641,30529
Saint Kitts and Nevis,2822,+7,28 ,None,2771,+2,23,1,52496,521,57508,1069797,53756
Bhutan,2659,None,3 ,None,2642,None,14,None,3391,4,1279084,1631104,784183
Greenland,2249,None, ,None,1875,None,374,2,39514,None,132563,2329099,56916
Anguilla,1646,+17,5 ,None,1605,+23,36,None,108282,329,51382,3380172,15201
St. Barth,1621,None,6 ,None,N/A,N/A,N/A,None,163374,605,56491,5693509,9922
Diamond Princess,712,None,13 ,None,699,None,0,None,None,None,None,None, 
Wallis and Futuna,454,None,7 ,None,438,None,9,None,41473,639,20508,1873390,10947
Saint Pierre Miquelon,98,None, ,None,78,None,20,None,17038,None,13891,2414986,5752
Falkland Islands,83,None, ,None,N/A,N/A,N/A,None,22865,None,8316,2290909,3630
Macao,77,None, ,None,77,None,0,None,116,None,5019,7577,662433
Montserrat,45,None,1 ,None,43,None,1,None,9007,200,3230,646517,4996
Vatican City,27,None, ,None,27,None,0,None,33582,None,None,None,804
Solomon Islands,20,None, ,None,20,None,0,None,28,None,4500,6322,711781
Western Sahara,10,None,1 ,None,8,None,1,None,16,2,None,None,619046
MS Zaandam,9,None,2 ,None,7,None,0,None,None,None,None,None, 
Palau,8,None, ,None,8,None,0,None,439,None,14878,816486,18222
Vanuatu,7,None,1 ,None,6,None,0,None,22,3,23000,72383,317755
Marshall Islands,4,None, ,None,4,None,0,None,67,None,None,None,59781
Samoa,3,None, ,None,3,None,0,None,15,None,None,None,200366
Saint Helena,2,None, ,None,2,None,0,None,328,None,None,None,6104
Micronesia,1,None, ,None,1,None,0,None,9,None,None,None,116808
Tonga,1,None, ,None,1,None,0,None,9,None,None,None,107468
