Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Poland,3785034 ,24989 ,87928 ,571 ,3237017 ,25459 ,460089 ,2070 ,100168 ,2327 ,25430252 ,672991 ,37786907 
Ukraine,3543684 ,11327 ,90343 ,442 ,3158426 ,24456 ,294915 ,177 ,81736 ,2084 ,16234638 ,374456 ,43355238 
South Africa,3112469 ,19017 ,90080 ,20 ,2878855 ,8526 ,143534 ,546 ,51544 ,1492 ,20071560 ,332395 ,60384640 
Netherlands,2846126 ,17471 ,20004 ,85 ,2216825 ,12571 ,609297 ,651 ,165574 ,1164 ,19205114 ,1117260 ,17189470 
Philippines,2836004 ,183 ,49961 ,25 ,2774013 ,310 ,12030 ,899 ,25394 ,447 ,24522686 ,219581 ,111679536 
Malaysia,2683523 ,5058 ,30831 ,44 ,2591819 ,4997 ,60873 ,393 ,81411 ,935 ,39027002 ,1183976 ,32962670 
Czechia,2312795 ,14243 ,34315 ,97 ,2008114 ,578 ,270366 ,1086 ,215392 ,3196 ,45289898 ,4217882 ,10737592 
Peru,2251027 ,1356 ,201650 ,123 ,N/A,N/A,N/A,993 ,66930 ,5996 ,20753581 ,617067 ,33632647 
Thailand,2160780 ,4193 ,21110 ,28 ,2082951 ,7863 ,56719 ,1369 ,30845 ,301 ,14913135 ,212886 ,70052200 
Iraq,2087247 ,545 ,23959 ,16 ,2054081 ,663 ,9207 ,84 ,50271 ,577 ,16527739 ,398069 ,41519809 
Belgium,1914527 ,16029 ,27463 ,47 ,1411414 ,8362 ,475650 ,825 ,164164 ,2355 ,25683360 ,2202265 ,11662249 
Canada,1827755 ,4745 ,29900 ,24 ,1764867 ,3028 ,32988 ,469 ,47824 ,782 ,49829014 ,1303794 ,38218474 
Romania,1791502 ,931 ,57563 ,72 ,1711942 ,2240 ,21997 ,706 ,94028 ,3021 ,16357744 ,858548 ,19052803 
Chile,1779865 ,1495 ,38638 ,38 ,1676752 ,2105 ,64475 ,682 ,91971 ,1997 ,26225407 ,1355150 ,19352398 
Japan,1728410 ,173 ,18371 ,2 ,1709126 ,118 ,913 ,27 ,13726 ,146 ,28364634 ,225261 ,125918735 
Bangladesh,1578819 ,269 ,28017 ,1 ,1543740 ,249 ,7062 ,1369 ,9451 ,168 ,11082954 ,66345 ,167050838 
Vietnam,1382272 ,14839 ,27402 ,216 ,1052341 ,1362 ,302529 ,7681 ,14019 ,278 ,70692311 ,716966 ,98599197 
Israel,1349385 ,426 ,8210 ,,1335236 ,589 ,5939 ,92 ,144691 ,880 ,35924740 ,3852106 ,9326000 
Pakistan,1288366 ,313 ,28812 ,9 ,1250069 ,648 ,9485 ,758 ,5674 ,127 ,22428325 ,98777 ,227059355 
Serbia,1271794 ,1387 ,12113 ,38 ,1223753 ,2732 ,35928 ,187 ,146408 ,1394 ,6955451 ,800704 ,8686672 
Sweden,1229217 ,,15158 ,,1166352 ,1011 ,47707 ,48 ,120631 ,1488 ,13934770 ,1367504 ,10189927 
Austria,1221095 ,3659 ,13076 ,65 ,1129438 ,9572 ,78581 ,598 ,134476 ,1440 ,114403886 ,12599013 ,9080385 
Portugal,1185036 ,3742 ,18626 ,16 ,1101911 ,4357 ,64499 ,137 ,116708 ,1834 ,22443244 ,2210312 ,10153882 
Hungary,1182922 ,6884 ,36429 ,166 ,968897 ,13649 ,177596 ,573 ,122901 ,3785 ,8768881 ,911051 ,9625017 
Switzerland,1106573 ,5213 ,11783 ,11 ,887573 ,3703 ,207217 ,273 ,126527 ,1347 ,13030943 ,1489977 ,8745735 
Jordan,1003428 ,4936 ,11917 ,38 ,924702 ,4042 ,66809 ,1218 ,96960 ,1152 ,12619199 ,1219374 ,10348917 
Greece,994901 ,5087 ,19085 ,103 ,905524 ,3742 ,70292 ,702 ,96128 ,1844 ,40028300 ,3867577 ,10349710 
Kazakhstan,978362 ,648 ,12828 ,14 ,946451 ,922 ,19083 ,528 ,51223 ,672 ,11575012 ,606025 ,19099894 
Cuba,963493 ,65 ,8311 ,,954741 ,82 ,441 ,15 ,85139 ,734 ,11289974 ,997642 ,11316658 
Morocco,951267 ,175 ,14795 ,1 ,934373 ,364 ,2099 ,347 ,25340 ,394 ,10547914 ,280977 ,37540110 
Georgia,882822 ,3454 ,12631 ,49 ,825442 ,3334 ,44749 ,,221918 ,3175 ,12040027 ,3026549 ,3978137 
Nepal,823786 ,232 ,11552 ,3 ,806237 ,337 ,5997 ,114 ,27560 ,386 ,4702838 ,157336 ,29890427 
Slovakia,764112 ,6620 ,15236 ,57 ,636055 ,9247 ,112821 ,605 ,139859 ,2789 ,4825139 ,883167 ,5463451 
UAE,742641 ,74 ,2151 ,2 ,737749 ,93 ,2741 ,,73804 ,214 ,104174110 ,10352857 ,10062354 
Tunisia,719247 ,241 ,25419 ,3 ,692463 ,179 ,1365 ,50 ,59954 ,2119 ,3220850 ,268480 ,11996597 
Bulgaria,713083 ,1719 ,29459 ,77 ,586208 ,2329 ,97416 ,628 ,103750 ,4286 ,6866448 ,999034 ,6873085 
Lebanon,686725 ,1563 ,8824 ,10 ,638964 ,,38937 ,186 ,101266 ,1301 ,4795578 ,707165 ,6781413 
Belarus,671432 ,1800 ,5245 ,18 ,661296 ,2072 ,4891 ,,71090 ,555 ,10626257 ,1125085 ,9444846 
Croatia,648003 ,3797 ,11516 ,71 ,609663 ,4585 ,26824 ,326 ,159262 ,2830 ,3559322 ,874786 ,4068794 
Guatemala,621844 ,516 ,16029 ,9 ,604817 ,572 ,998 ,5 ,33810 ,872 ,3180830 ,172945 ,18392121 
Ireland,614952 ,4097 ,5788 ,,475058 ,2968 ,134106 ,110 ,122570 ,1154 ,9313992 ,1856427 ,5017161 
Azerbaijan,602137 ,1109 ,8055 ,17 ,573034 ,1946 ,21048 ,,58627 ,784 ,5655385 ,550632 ,10270719 
Sri Lanka,571426 ,754 ,14573 ,18 ,544200 ,377 ,12653 ,,26525 ,676 ,5726599 ,265828 ,21542528 
Costa Rica,567995 ,89 ,7332 ,4 ,558639 ,438 ,2024 ,64 ,110054 ,1421 ,2839020 ,550083 ,5161073 
Saudi Arabia,550136 ,48 ,8851 ,1 ,539338 ,61 ,1947 ,29 ,15456 ,249 ,31908463 ,896462 ,35593757 
Bolivia,549638 ,1746 ,19281 ,5 ,501698 ,1123 ,28659 ,220 ,46180 ,1620 ,2593083 ,217868 ,11902109 
Denmark,542794 ,6599 ,2996 ,13 ,467910 ,4065 ,71888 ,65 ,93238 ,515 ,97849184 ,16808029 ,5821574 
Ecuador,530865 ,,33498 ,,443880 ,,53487 ,759 ,29446 ,1858 ,2053558 ,113907 ,18028438 
Myanmar,526024 ,274 ,19170 ,8 ,502325 ,805 ,4529 ,,9575 ,349 ,5766977 ,104978 ,54934914 
S. Korea,503606 ,7022 ,4130 ,53 ,426441 ,2221 ,73035 ,852 ,9811 ,80 ,15804065 ,307875 ,51332731 
Lithuania,488081 ,1704 ,6941 ,16 ,452508 ,1388 ,28632 ,121 ,182970 ,2602 ,6324027 ,2370723 ,2667552 
Panama,480217 ,127 ,7385 ,3 ,469905 ,215 ,2927 ,14 ,108832 ,1674 ,4296722 ,973769 ,4412467 
Paraguay,463650 ,70 ,16500 ,8 ,446487 ,55 ,663 ,55 ,63876 ,2273 ,1975521 ,272163 ,7258607 
Slovenia,437689 ,1323 ,5384 ,19 ,408339 ,2348 ,23966 ,242 ,210493 ,2589 ,1988559 ,956337 ,2079350 
Venezuela,437113 ,511 ,5229 ,6 ,424783 ,600 ,7101 ,681 ,15435 ,185 ,3359014 ,118610 ,28319882 
Palestine,433547 ,330 ,4568 ,6 ,425257 ,260 ,3722 ,55 ,82238 ,866 ,2776809 ,526724 ,5271849 
Kuwait,413637 ,29 ,2466 ,,410835 ,25 ,336 ,3 ,94840 ,565 ,5531858 ,1268360 ,4361427 
Dominican Republic,409862 ,372 ,4218 ,4 ,403895 ,361 ,1749 ,116 ,37245 ,383 ,2496351 ,226849 ,11004475 
Uruguay,402149 ,252 ,6141 ,1 ,393681 ,235 ,2327 ,15 ,115194 ,1759 ,4195353 ,1201740 ,3491065 
Mongolia,384912 ,286 ,2028 ,2 ,313256 ,,69628 ,192 ,114754 ,605 ,4030048 ,1201484 ,3354225 
Honduras,378547 ,124 ,10419 ,3 ,122570 ,98 ,245558 ,53 ,37364 ,1028 ,1126359 ,111177 ,10131195 
Libya,377450 ,577 ,5540 ,11 ,362177 ,1269 ,9733 ,,53877 ,791 ,1946252 ,277809 ,7005723 
Ethiopia,372868 ,157 ,6822 ,3 ,350191 ,119 ,15855 ,169 ,3132 ,57 ,3924351 ,32962 ,119055493 
Moldova,369013 ,516 ,9333 ,18 ,353011 ,,6669 ,234 ,91784 ,2321 ,2241776 ,557592 ,4020458 
Egypt,367456 ,822 ,20966 ,47 ,305652 ,905 ,40838 ,90 ,3496 ,199 ,3693367 ,35138 ,105109751 
Armenia,342115 ,347 ,7767 ,20 ,324224 ,1208 ,10124 ,,115143 ,2614 ,2433927 ,819168 ,2971219 
Norway,310781 ,5413 ,1136 ,1 ,88952 ,,220693 ,108 ,56688 ,207 ,8837513 ,1612019 ,5482263 
Oman,304679 ,,4113 ,,300066 ,,500 ,1 ,57560 ,777 ,25000000 ,4723011 ,5293233 
Bosnia and Herzegovina,280980 ,511 ,12918 ,36 ,192218 ,,75844 ,,86418 ,3973 ,1426356 ,438687 ,3251419 
Bahrain,277997 ,33 ,1394 ,,276292 ,55 ,311 ,1 ,155613 ,780 ,7588957 ,4248023 ,1786468 
Singapore,272433 ,454 ,783 ,4 ,265242 ,1017 ,6408 ,40 ,46046 ,132 ,21098774 ,3566045 ,5916575 
Latvia,260658 ,650 ,4360 ,11 ,246049 ,1075 ,10249 ,113 ,140429 ,2349 ,5433502 ,2927297 ,1856150 
Kenya,255932 ,136 ,5342 ,3 ,248488 ,8 ,2102 ,2 ,4614 ,96 ,2879290 ,51904 ,55473788 
Qatar,245030 ,163 ,612 ,1 ,242081 ,143 ,2337 ,13 ,87267 ,218 ,3050843 ,1086558 ,2807805 
Estonia,227446 ,592 ,1845 ,7 ,211800 ,749 ,13801 ,25 ,171293 ,1389 ,2391504 ,1801075 ,1327820 
Australia,225640 ,1728 ,2084 ,2 ,208521 ,1498 ,15035 ,87 ,8703 ,80 ,49631719 ,1914387 ,25925643 
North Macedonia,218723 ,361 ,7710 ,15 ,205393 ,433 ,5620 ,,104991 ,3701 ,1496479 ,718338 ,2083251 
Nigeria,216451 ,533 ,2981 ,,207661 ,42 ,5809 ,11 ,1014 ,14 ,3629527 ,17002 ,213481154 
Algeria,212434 ,210 ,6132 ,6 ,146006 ,160 ,60296 ,19 ,4722 ,136 ,230861 ,5131 ,44989739 
Zambia,210724 ,162 ,3668 ,,206546 ,26 ,510 ,23 ,11019 ,192 ,2769654 ,144830 ,19123497 
Albania,203215 ,352 ,3130 ,2 ,194452 ,426 ,5633 ,23 ,70726 ,1089 ,1416414 ,492962 ,2873271 
Finland,201051 ,1794 ,1421 ,15 ,46000 ,,153630 ,54 ,36205 ,256 ,8150123 ,1467667 ,5553116 
Botswana,196090 ,,2421 ,,192452 ,,1217 ,1 ,81033 ,1000 ,1929047 ,797163 ,2419891 
Uzbekistan,195246 ,148 ,1430 ,2 ,191976 ,195 ,1840 ,23 ,5714 ,42 ,1377915 ,40329 ,34167011 
Kyrgyzstan,183863 ,53 ,2766 ,2 ,178905 ,54 ,2192 ,131 ,27528 ,414 ,1861786 ,278752 ,6679011 
Zimbabwe,161998 ,6181 ,4729 ,6 ,129442 ,306 ,27827 ,12 ,10676 ,312 ,1685321 ,111065 ,15174181 
Montenegro,159433 ,219 ,2347 ,7 ,154887 ,229 ,2199 ,60 ,253801 ,3736 ,923783 ,1470571 ,628180 
Afghanistan,157611 ,24 ,7324 ,2 ,141506 ,8 ,8781 ,1124 ,3922 ,182 ,801994 ,19956 ,40188447 
Mozambique,152965 ,379 ,1942 ,1 ,149943 ,321 ,1080 ,8 ,4705 ,60 ,997829 ,30690 ,32513247 
Cyprus,140030 ,662 ,607 ,,124370 ,,15053 ,44 ,114778 ,498 ,9477138 ,7768069 ,1220012 
Ghana,131246 ,,1228 ,,129326 ,,692 ,5 ,4101 ,38 ,1933408 ,60409 ,32005376 
Namibia,131230 ,554 ,3575 ,,125846 ,79 ,1809 ,3 ,50336 ,1371 ,810348 ,310826 ,2607077 
Uganda,127877 ,81 ,3265 ,2 ,97739 ,23 ,26873 ,100 ,2674 ,68 ,2008652 ,42009 ,47815108 
Cambodia,120327 ,15 ,2978 ,4 ,116680 ,12 ,669 ,,7057 ,175 ,2725832 ,159855 ,17051855 
El Salvador,119803 ,,3792 ,1 ,102982 ,,13029 ,246 ,18337 ,580 ,1440742 ,220522 ,6533327 
Cameroon,107549 ,,1823 ,,102716 ,,3010 ,152 ,3912 ,66 ,1751774 ,63712 ,27495358 
Rwanda,100556 ,39 ,1344 ,,45522 ,,53690 ,1 ,7497 ,100 ,3613786 ,269413 ,13413573 
Luxembourg,93429 ,369 ,890 ,1 ,86920 ,412 ,5619 ,23 ,145840 ,1389 ,3735071 ,5830346 ,640626 
Maldives,92846 ,92 ,256 ,1 ,90776 ,151 ,1814 ,23 ,167521 ,462 ,1790773 ,3231072 ,554235 
Jamaica,91652 ,51 ,2418 ,2 ,63358 ,48 ,25876 ,6 ,30758 ,811 ,680642 ,228420 ,2979777 
Laos,86148 ,1645 ,231 ,7 ,7339 ,,78578 ,,11599 ,31 ,848756 ,114273 ,7427440 
Trinidad and Tobago,79237 ,898 ,2361 ,25 ,63010 ,613 ,13866 ,22 ,56356 ,1679 ,470218 ,334433 ,1406014 
Senegal,74065 ,11 ,1886 ,,72133 ,4 ,46 ,2 ,4262 ,109 ,887279 ,51058 ,17377844 
Angola,65371 ,25 ,1737 ,1 ,63417 ,40 ,217 ,3 ,1904 ,51 ,1192540 ,34733 ,34334275 
Réunion,63863 ,,391 ,,59685 ,,3787 ,34 ,70605 ,432 ,1347378 ,1489622 ,904510 
Malawi,62147 ,59 ,2307 ,,58852 ,6 ,988 ,67 ,3132 ,116 ,449549 ,22659 ,19840176 
Ivory Coast,61882 ,19 ,706 ,,60946 ,17 ,230 ,,2265 ,26 ,1172127 ,42909 ,27316883 
DRC,59851 ,643 ,1118 ,3 ,50930 ,,7803 ,,640 ,12 ,306299 ,3277 ,93471423 
Guadeloupe,55284 ,,748 ,,2250 ,,52286 ,23 ,138133 ,1869 ,551264 ,1377392 ,400223 
Fiji,52577 ,5 ,697 ,,51157 ,5 ,723 ,,58045 ,769 ,465125 ,513499 ,905796 
Eswatini,51172 ,835 ,1248 ,,45409 ,72 ,4515 ,11 ,43460 ,1060 ,401183 ,340721 ,1177452 
Suriname,51149 ,25 ,1176 ,1 ,29584 ,1 ,20389 ,13 ,86081 ,1979 ,162898 ,274148 ,594198 
Syria,49101 ,93 ,2804 ,6 ,30276 ,96 ,16021 ,,2711 ,155 ,113162 ,6248 ,18111579 
French Guiana,46421 ,56 ,332 ,1 ,11254 ,,34835 ,5 ,149839 ,1072 ,462858 ,1494030 ,309805 
French Polynesia,46334 ,,636 ,,N/A,N/A,N/A,7 ,163582 ,2245 ,,,283246 
Martinique,45501 ,,718 ,,104 ,,44679 ,1 ,121386 ,1915 ,416247 ,1110448 ,374846 
Madagascar,44800 ,,972 ,,43119 ,,709 ,22 ,1560 ,34 ,290447 ,10115 ,28713829 
Sudan,44529 ,123 ,3208 ,2 ,36009 ,,5312 ,,983 ,71 ,238579 ,5264 ,45320648 
Malta,40357 ,88 ,470 ,1 ,38111 ,59 ,1776 ,3 ,91051 ,1060 ,1211456 ,2733208 ,443236 
Mauritania,39742 ,38 ,848 ,2 ,38284 ,78 ,610 ,15 ,8236 ,176 ,523887 ,108572 ,4825245 
Cabo Verde,38489 ,7 ,351 ,,38009 ,9 ,129 ,23 ,68161 ,622 ,211166 ,373958 ,564678 
Guyana,38453 ,51 ,1016 ,2 ,36634 ,129 ,803 ,14 ,48551 ,1283 ,402981 ,508803 ,792017 
Gabon,37591 ,,282 ,,34131 ,,3178 ,6 ,16335 ,123 ,1425314 ,619376 ,2301209 
Papua New Guinea,35835 ,,573 ,,34917 ,,345 ,7 ,3899 ,62 ,249149 ,27109 ,9190720 
Belize,31033 ,42 ,586 ,,29609 ,73 ,838 ,10 ,76060 ,1436 ,361427 ,885833 ,408008 
Guinea,30798 ,,388 ,,29753 ,,657 ,49 ,2257 ,28 ,569940 ,41771 ,13644524 
Barbados,26668 ,103 ,249 ,3 ,24064 ,,2355 ,,92635 ,865 ,448856 ,1559167 ,287882 
Togo,26372 ,15 ,243 ,,25937 ,,192 ,,3082 ,28 ,589871 ,68930 ,8557575 
Tanzania,26309 ,,734 ,,N/A,N/A,N/A,7 ,423 ,12 ,,,62178025 
Haiti,25744 ,,758 ,,22028 ,,2958 ,,2219 ,65 ,132422 ,11413 ,11602545 
Benin,24897 ,,161 ,,24546 ,,190 ,5 ,1979 ,13 ,604310 ,48040 ,12579408 
Seychelles,23806 ,,129 ,,23294 ,,383 ,,239922 ,1300 ,,,99224 
Somalia,23074 ,23 ,1333 ,2 ,12817 ,492 ,8924 ,,1396 ,81 ,262138 ,15858 ,16530141 
Bahamas,22881 ,22 ,708 ,3 ,21656 ,7 ,517 ,4 ,57396 ,1776 ,172649 ,433082 ,398652 
Mauritius,22461 ,68 ,680 ,28 ,20781 ,90 ,1000 ,,17619 ,533 ,358675 ,281356 ,1274807 
Lesotho,22448 ,,664 ,,13849 ,,7935 ,,10360 ,306 ,269476 ,124372 ,2166695 
Mayotte,21088 ,45 ,185 ,,2964 ,,17939 ,,74708 ,655 ,176919 ,626763 ,282274 
Burundi,20610 ,87 ,38 ,,773 ,,19799 ,,1662 ,3 ,345742 ,27884 ,12399370 
Channel Islands,20327 ,168 ,107 ,,18136 ,226 ,2084 ,,115383 ,607 ,1092362 ,6200613 ,176170 
Timor-Leste,19829 ,,122 ,,19702 ,,5 ,,14639 ,90 ,211166 ,155894 ,1354552 
Andorra,19440 ,168 ,133 ,,16995 ,116 ,2312 ,4 ,251023 ,1717 ,204343 ,2638625 ,77443 
Iceland,19159 ,107 ,35 ,,17751 ,137 ,1373 ,5 ,55625 ,102 ,1281041 ,3719296 ,344431 
Congo,19066 ,,359 ,,12421 ,,6286 ,,3337 ,63 ,188207 ,32942 ,5713258 
Mali,18404 ,75 ,623 ,1 ,15454 ,39 ,2327 ,,873 ,30 ,503761 ,23888 ,21088586 
Curaçao,17560 ,20 ,182 ,2 ,17246 ,8 ,132 ,3 ,106386 ,1103 ,349429 ,2116995 ,165059 
Nicaragua,17328 ,,210 ,,4225 ,,12893 ,,2572 ,31 ,,,6737969 
Tajikistan,17095 ,,124 ,,16966 ,,5 ,,1736 ,13 ,,,9845551 
Taiwan,16721 ,16 ,848 ,,15672 ,4 ,201 ,,700 ,36 ,8654769 ,362445 ,23878855 
Aruba,16549 ,18 ,177 ,1 ,16173 ,20 ,199 ,10 ,154060 ,1648 ,177885 ,1655992 ,107419 
Burkina Faso,16334 ,,290 ,,15604 ,,440 ,,752 ,13 ,234250 ,10782 ,21726652 
Brunei,15308 ,25 ,98 ,,15088 ,,122 ,,34516 ,221 ,657619 ,1482767 ,443508 
Equatorial Guinea,13612 ,13 ,175 ,,13386 ,40 ,51 ,1 ,9265 ,119 ,263190 ,179144 ,1469157 
Djibouti,13514 ,,188 ,,13298 ,2 ,28 ,,13398 ,186 ,250201 ,248051 ,1008669 
Saint Lucia,13086 ,19 ,283 ,,12699 ,17 ,104 ,6 ,70798 ,1531 ,102297 ,553450 ,184835 
South Sudan,12873 ,31 ,133 ,,12576 ,60 ,164 ,2 ,1131 ,12 ,274916 ,24152 ,11382575 
New Zealand,12715 ,94 ,44 ,,6043 ,24 ,6628 ,40 ,2542 ,9 ,5171899 ,1033946 ,5002100 
Hong Kong,12483 ,4 ,213 ,,12159 ,3 ,111 ,,1646 ,28 ,28539548 ,3762861 ,7584534 
Isle of Man,12441 ,95 ,67 ,,11478 ,134 ,896 ,1 ,145201 ,782 ,133676 ,1560159 ,85681 
New Caledonia,12358 ,15 ,280 ,,11882 ,41 ,196 ,8 ,42695 ,967 ,42756 ,147716 ,289448 
CAR,11912 ,170 ,101 ,,6859 ,,4952 ,2 ,2406 ,20 ,60228 ,12166 ,4950533 
Yemen,10056 ,9 ,1962 ,5 ,6938 ,2 ,1156 ,23 ,327 ,64 ,265253 ,8620 ,30770178 
Gambia,9998 ,,342 ,,9641 ,,15 ,1 ,3977 ,136 ,125971 ,50104 ,2514189 
Cayman Islands,7871 ,30 ,9 ,,4339 ,,3523 ,17 ,117771 ,135 ,213075 ,3188171 ,66833 
Eritrea,7616 ,33 ,63 ,1 ,7369 ,20 ,184 ,,2106 ,17 ,23693 ,6550 ,3617037 
Gibraltar,7491 ,26 ,100 ,,7102 ,23 ,289 ,,222437 ,2969 ,426643 ,12668676 ,33677 
Niger,7149 ,18 ,267 ,2 ,6805 ,29 ,77 ,2 ,281 ,10 ,194647 ,7644 ,25464119 
Guinea-Bissau,6447 ,2 ,149 ,,6281 ,2 ,17 ,,3168 ,73 ,108549 ,53345 ,2034847 
Sierra Leone,6421 ,1 ,121 ,,N/A,N/A,N/A,,782 ,15 ,160729 ,19577 ,8210200 
Dominica,6233 ,25 ,42 ,,5768 ,,423 ,,86278 ,581 ,114250 ,1581468 ,72243 
San Marino,6217 ,,94 ,,5772 ,,351 ,3 ,182670 ,2762 ,93080 ,2734912 ,34034 
Grenada,5913 ,3 ,200 ,,5651 ,4 ,62 ,2 ,52201 ,1766 ,88750 ,783498 ,113274 
Liberia,5833 ,1 ,287 ,,5535 ,12 ,11 ,2 ,1116 ,55 ,128246 ,24528 ,5228521 
Bermuda,5764 ,4 ,106 ,,5634 ,11 ,24 ,,93047 ,1711 ,660179 ,10657159 ,61947 
Chad,5701 ,,181 ,,4874 ,,646 ,,333 ,11 ,157235 ,9194 ,17102841 
St. Vincent Grenadines,5692 ,47 ,77 ,1 ,5111 ,15 ,504 ,7 ,51074 ,691 ,91554 ,821503 ,111447 
Liechtenstein,5222 ,36 ,67 ,2 ,4772 ,67 ,383 ,11 ,136395 ,1750 ,80413 ,2100324 ,38286 
Sint Maarten,4628 ,4 ,75 ,,4520 ,5 ,33 ,10 ,106205 ,1721 ,62056 ,1424087 ,43576 
Comoros,4560 ,4 ,151 ,,4366 ,34 ,43 ,,5088 ,168 ,,,896229 
Faeroe Islands,4275 ,63 ,13 ,,3737 ,57 ,525 ,7 ,87014 ,265 ,591000 ,12029310 ,49130 
Antigua and Barbuda,4159 ,8 ,117 ,,4025 ,3 ,17 ,1 ,41969 ,1181 ,18195 ,183610 ,99096 
Monaco,4054 ,48 ,36 ,,3810 ,24 ,208 ,1 ,102265 ,908 ,54960 ,1386408 ,39642 
Saint Martin,3973 ,,56 ,,1399 ,,2518 ,7 ,100293 ,1414 ,54303 ,1370803 ,39614 
Sao Tome and Principe,3733 ,,57 ,,3675 ,,1 ,,16590 ,253 ,14934 ,66370 ,225011 
Turks and Caicos,3130 ,11 ,25 ,,3066 ,,39 ,,79299 ,633 ,94789 ,2401485 ,39471 
Caribbean Netherlands,3119 ,10 ,22 ,,2939 ,27 ,158 ,,117370 ,828 ,30126 ,1133664 ,26574 
British Virgin Islands,2816 ,,38 ,,N/A,N/A,N/A,7 ,92264 ,1245 ,82570 ,2705350 ,30521 
Saint Kitts and Nevis,2795 ,3 ,28 ,,2758 ,5 ,9 ,1 ,52009 ,521 ,57214 ,1064625 ,53741 
Bhutan,2649 ,1 ,3 ,,2626 ,,20 ,,3380 ,4 ,1257972 ,1604894 ,783835 
Greenland,1774 ,,,,1520 ,,254 ,2 ,31171 ,,119120 ,2093056 ,56912 
St. Barth,1603 ,,6 ,,N/A,N/A,N/A,,161593 ,605 ,56491 ,5694657 ,9920 
Anguilla,1523 ,54 ,4 ,,1434 ,51 ,85 ,,100224 ,263 ,51382 ,3381285 ,15196 
Diamond Princess,712 ,,13 ,,699 ,,0 ,,,,,,
Wallis and Futuna,454 ,,7 ,,438 ,,9 ,,41442 ,639 ,20508 ,1872022 ,10955 
Saint Pierre Miquelon,91 ,,,,60 ,,31 ,,15818 ,,13137 ,2283504 ,5753 
Falkland Islands,83 ,,,,N/A,N/A,N/A,,22890 ,,8316 ,2293436 ,3626 
Macao,77 ,,,,77 ,,0 ,,116 ,,5019 ,7581 ,662070 
Montserrat,44 ,,1 ,,42 ,,1 ,,8807 ,200 ,3037 ,607886 ,4996 
Vatican City,27 ,,,,27 ,,0 ,,33582 ,,,,804 
Solomon Islands,20 ,,,,20 ,,0 ,,28 ,,4500 ,6328 ,711089 
Western Sahara,10 ,,1 ,,8 ,,1 ,,16 ,2 ,,,618443 
MS Zaandam,9 ,,2 ,,7 ,,0 ,,,,,,
Palau,8 ,,,,8 ,,0 ,,439 ,,14878 ,816665 ,18218 
Vanuatu,6 ,,1 ,,5 ,,0 ,,19 ,3 ,23000 ,72450 ,317460 
Marshall Islands,4 ,,,,4 ,,0 ,,67 ,,,,59765 
Samoa,3 ,,,,3 ,,0 ,,15 ,,,,200312 
Saint Helena,2 ,,,,2 ,,0 ,,328 ,,,,6103 
Micronesia,1 ,,,,1 ,,0 ,,9 ,,,,116758 
