Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Uzbekistan,196900,+161,1456 ,+3,193709,+231,1735,23,5761,43,1377915,40315,34178944
Zimbabwe,191673,+2106,4782 ,+3,135755,+1674,51136,12,12627,315,1772654,116779,15179504
Kyrgyzstan,184163,+40,2781 ,+2,179247,+42,2135,131,27562,416,1884828,282090,6681661
Montenegro,160818,+163,2373 ,+1,156459,+157,1986,60,256005,3778,937781,1492849,628182
Mozambique,159363,+1252,1950 ,+2,150431,+192,6982,13,4898,60,1025361,31516,32534863
Afghanistan,157751,+7,7333 ,+1,145152,+49,5266,1124,3923,182,809978,20144,40210058
Cyprus,144713,+508,619 ,+2,124370,None,19724,54,118595,507,9477138,7766701,1220227
Namibia,136921,+970,3581 ,+1,126314,+26,7026,15,52496,1373,830762,318518,2608210
Ghana,131911,None,1255 ,None,129683,None,973,5,4119,39,2038858,63672,32021358
Uganda,128764,+255,3272 ,None,97971,+22,27521,74,2691,68,2053117,42907,47850802
El Salvador,121484,+47,3805 ,+2,105493,+108,12186,198,18592,582,1490757,228149,6534130
Cambodia,120410,+5,3003 ,+2,116782,+11,625,None,7059,176,2745722,160968,17057546
Cameroon,107662,None,1836 ,None,105307,None,519,13,3913,67,1751774,63674,27511656
Rwanda,101413,+230,1344 ,None,45522,None,54547,None,7556,100,3761154,280234,13421492
Laos,97505,+1249,268 ,+2,7339,None,89898,None,13123,36,884054,118984,7430038
Luxembourg,96108,None,898 ,None,89457,None,5753,22,149963,1401,3765019,5874792,640877
Maldives,93864,+131,259 ,None,91573,+168,2032,23,169286,467,1825274,3291926,554470
Jamaica,92018,+46,2444 ,+3,63710,+49,25864,2,30878,820,690217,231609,2980094
Trinidad and Tobago,84793,+956,2560 ,+33,66894,+469,15339,22,60303,1821,485659,345388,1406125
Senegal,74141,+12,1886 ,None,72203,+12,52,2,4264,108,899620,51736,17388731
Réunion,67237,None,393 ,None,62026,None,4818,21,74322,434,1347378,1489363,904667
Angola,65868,+108,1738 ,None,63743,+52,387,3,1917,51,1220635,35525,34359533
DRC,64448,None,1126 ,None,50930,None,12392,None,689,12,306299,3275,93538680
Malawi,64412,+468,2311 ,None,59136,+61,2965,67,3245,116,460261,23184,19852372
Ivory Coast,62077,+45,706 ,None,61088,+18,283,None,2271,26,1189763,43528,27332994
Eswatini,59714,+838,1260 ,+2,47992,+895,10462,11,50702,1070,414431,351885,1177747
Guadeloupe,55441,None,749 ,None,2250,None,52442,23,138525,1871,551264,1377389,400224
Fiji,52623,None,697 ,None,51196,None,730,None,58086,769,467268,515773,905956
Suriname,51384,+23,1180 ,None,48874,None,1330,10,86457,1985,165358,278227,594327
Syria,49693,+62,2841 ,+4,31061,+100,15791,None,2742,157,113162,6244,18122063
Madagascar,47295,+1501,996 ,+16,43961,+568,2338,22,1646,35,307183,10692,28731392
French Guiana,46732,None,336 ,None,11254,None,35142,6,150750,1084,471557,1521171,309996
Martinique,46700,None,749 ,None,104,None,45847,1,124587,1998,438296,1169291,374839
French Polynesia,46342,None,636 ,None,N/A,N/A,N/A,7,163587,2245,None,None,283286
Sudan,45112,None,3252 ,None,36009,None,5851,None,995,72,238579,5261,45345891
Malta,41571,+291,471 ,None,38897,+100,2203,3,93784,1063,1211456,2733029,443265
Mauritania,40027,+37,852 ,None,38716,+46,459,18,8290,176,537028,111226,4828261
Guyana,38817,+66,1028 ,None,37036,None,753,11,49005,1298,411326,519279,792110
Cabo Verde,38573,+16,351 ,None,38106,+6,116,23,68292,621,211692,374792,564826
Gabon,37743,None,285 ,None,35488,None,1970,5,16392,124,1459776,633995,2302504
Papua New Guinea,36004,None,589 ,None,35252,None,163,7,3916,64,249149,27096,9194894
Belize,31246,None,589 ,None,30110,None,547,6,76548,1443,368795,903497,408186
Guinea,30814,None,388 ,None,29776,None,650,49,2257,28,569940,41744,13653315
Barbados,27169,+43,256 ,None,25474,+201,1439,None,94373,889,457690,1589809,287890
Togo,26602,+52,244 ,None,25977,+15,381,None,3107,28,597792,69816,8562359
Tanzania,26483,None,734 ,None,N/A,N/A,N/A,7,426,12,None,None,62220031
Haiti,25920,+13,765 ,None,22748,+165,2407,None,2233,66,132422,11410,11605962
Benin,24907,None,161 ,None,24705,None,41,5,1979,13,604310,48010,12587243
Lesotho,24733,+435,665 ,None,14011,+59,10057,None,11413,307,284764,131403,2167112
Seychelles,24047,None,131 ,None,23574,None,342,None,242314,1320,None,None,99239
Somalia,23169,None,1333 ,None,12903,None,8933,None,1401,81,262138,15848,16541086
Bahamas,22995,None,713 ,None,21683,None,599,2,57668,1788,175609,440404,398745
Mauritius,22907,+38,680 ,None,21364,+61,863,None,17968,533,358675,281345,1274859
Channel Islands,21667,None,110 ,None,19632,None,1925,None,122962,624,1102820,6258591,176209
Burundi,21422,None,38 ,None,773,None,20611,None,1726,3,345742,27864,12408116
Mayotte,21180,None,185 ,None,2964,None,18031,None,74990,655,176919,626402,282437
Andorra,20549,None,134 ,None,18285,None,2130,31,265333,1730,218899,2826473,77446
Iceland,20232,None,36 ,None,18644,None,1552,2,58731,105,1304837,3787779,344486
Timor-Leste,19833,+1,122 ,None,19704,None,7,None,14635,90,211166,155822,1355171
Mali,19192,+128,639 ,+2,15866,+137,2687,None,909,30,516301,24466,21102988
Congo,19179,None,365 ,None,12421,None,6393,None,3355,64,188207,32923,5716608
Curaçao,17747,+27,184 ,None,17351,+17,212,3,107508,1115,361952,2192639,165076
Nicaragua,17391,None,210 ,None,4225,None,12956,None,2580,31,None,None,6739906
Tajikistan,17095,None,124 ,None,16966,None,5,None,1735,13,None,None,9850831
Taiwan,16799,+13,849 ,None,15739,+10,211,None,703,36,8900420,372716,23879912
Aruba,16778,+27,180 ,None,16339,+15,259,9,156176,1676,177885,1655822,107430
Burkina Faso,16672,None,296 ,None,15926,None,450,None,767,14,234250,10775,21740799
Brunei ,15386,+1,98 ,None,15083,+9,205,None,34684,221,664378,1497659,443611
Equatorial Guinea,13618,None,175 ,None,13407,None,36,1,9262,119,263190,179005,1470296
Djibouti,13528,+1,189 ,None,13304,None,35,None,13407,187,253514,251247,1009023
New Zealand,13366,+49,49 ,None,11324,+159,1993,40,2672,10,5370203,1073590,5002100 
South Sudan,13309,None,133 ,None,12614,None,562,2,1169,12,281458,24720,11385801
Saint Lucia,13136,None,291 ,None,12765,None,80,3,71061,1574,103717,561069,184856
Isle of Man,13037,+63,67 ,None,12330,+310,640,1,152138,782,133676,1559959,85692
Hong Kong,12519,+5,213 ,None,12182,+2,124,None,1650,28,28539548,3762120,7586028
New Caledonia,12502,+25,280 ,None,12032,+11,190,8,43182,967,42756,147681,289516
CAR,11961,None,101 ,None,6859,None,5001,2,2415,20,60228,12161,4952600
Yemen,10097,+5,1976 ,+2,6965,+5,1156,23,328,64,265253,8616,30786369
Gambia,10051,None,342 ,None,9647,None,62,1,3995,136,128823,51204,2515865
Cayman Islands,8097,None,9 ,None,4660,None,3428,17,121118,135,215963,3230464,66852
Gibraltar,7778,+41,100 ,None,7302,+29,376,3,230966,2969,435432,12930039,33676
Eritrea,7753,+22,68 ,+1,7542,+21,143,None,2143,19,23693,6548,3618244
Niger,7199,+8,272 ,None,6879,None,48,2,282,11,198782,7800,25485797
San Marino,7007,None,95 ,None,6159,None,753,6,205876,2791,98261,2887057,34035
Sierra Leone,6471,+19,121 ,None,N/A,N/A,N/A,None,788,15,160729,19567,8214196
Guinea-Bissau,6456,+1,149 ,None,6289,+2,18,None,3171,73,109741,53900,2035994
Dominica,6286,None,42 ,None,5874,None,370,None,87006,581,116293,1609636,72248
Grenada,5919,None,200 ,None,5677,+2,42,None,52248,1765,89971,794193,113286
Liberia,5844,None,287 ,None,5535,None,22,2,1117,55,128246,24514,5231452
Bermuda,5815,None,106 ,None,5647,None,62,None,93880,1711,671065,10833939,61941
St. Vincent Grenadines,5758,None,77 ,None,5111,None,570,7,51662,691,91583,821696,111456
Chad,5701,None,181 ,None,4874,None,646,None,333,11,157235,9187,17114478
Liechtenstein,5596,+45,68 ,None,5152,None,376,18,146155,1776,80413,2100214,38288
Sint Maarten,4684,+20,75 ,None,4557,+14,52,10,107461,1721,62056,1423695,43588
Comoros,4649,+43,151 ,None,4407,+7,91,None,5185,168,None,None,896686
Faeroe Islands,4639,None,13 ,None,4262,None,364,7,94413,265,608000,12374071,49135
Monaco,4386,+47,36 ,None,4045,+25,305,4,110621,908,54960,1386164,39649
Antigua and Barbuda,4198,+12,117 ,None,4039,+3,42,1,42354,1180,18559,187245,99116
Saint Martin,4008,None,56 ,None,1399,None,2553,7,101133,1413,78366,1977391,39631
Sao Tome and Principe,3735,None,57 ,None,3676,None,2,None,16592,253,15154,67318,225111
Caribbean Netherlands,3193,+14,22 ,None,3057,+21,114,None,120128,828,30126,1133409,26580
Turks and Caicos,3163,+5,25 ,None,3084,+10,54,None,80110,633,94789,2400755,39483
British Virgin Islands,2886,None,39 ,None,N/A,N/A,N/A,7,94542,1278,82570,2704907,30526
Saint Kitts and Nevis,2801,None,28 ,None,2765,None,8,1,52112,521,57508,1069916,53750
Bhutan,2656,None,3 ,None,2638,+6,15,None,3388,4,1271150,1621274,784044
Greenland,1969,None, ,None,1736,None,233,2,34596,None,127046,2232245,56914
St. Barth,1621,None,6 ,None,N/A,N/A,N/A,None,163391,605,56491,5694083,9921
Anguilla,1592,None,4 ,None,1521,None,67,None,104744,263,51382,3380617,15199
Diamond Princess,712,None,13 ,None,699,None,0,None,None,None,None,None, 
Wallis and Futuna,454,None,7 ,None,438,None,9,None,41461,639,20508,1872877,10950
Saint Pierre Miquelon,96,None, ,None,74,None,22,None,16687,None,13534,2352512,5753
Falkland Islands,83,None, ,None,N/A,N/A,N/A,None,22878,None,8316,2292172,3628
Macao,77,None, ,None,77,None,0,None,116,None,5019,7578,662288
Montserrat,44,None,1 ,None,43,None,0,None,8807,200,3093,619095,4996
Vatican City,27,None, ,None,27,None,0,None,33582,None,None,None,804
Solomon Islands,20,None, ,None,20,None,0,None,28,None,4500,6325,711504
Western Sahara,10,None,1 ,None,8,None,1,None,16,2,None,None,618805
MS Zaandam,9,None,2 ,None,7,None,0,None,None,None,None,None, 
Palau,8,None, ,None,8,None,0,None,439,None,14878,816575,18220
Vanuatu,6,None,1 ,None,5,None,0,None,19,3,23000,72410,317637
Marshall Islands,4,None, ,None,4,None,0,None,67,None,None,None,59775
Samoa,3,None, ,None,3,None,0,None,15,None,None,None,200344
Saint Helena,2,None, ,None,2,None,0,None,328,None,None,None,6103
Micronesia,1,None, ,None,1,None,0,None,9,None,None,None,116788
Tonga,1,None, ,None,1,None,0,None,9,None,None,None,107448
