Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Oman,304938,+42,4113 ,None,300227,+11,598,2,57559,776,25000000,4718886,5297861
Bosnia and Herzegovina,286276,+552,13224 ,+20,192218,None,80834,None,88066,4068,1456145,447948,3250698
Bahrain,278875,+161,1394 ,None,276672,+31,809,1,155920,779,7836847,4381603,1788580
Singapore,276720,+335,818 ,+1,272675,+494,3227,23,46757,138,21098774,3565062,5918207
Kenya,270899,+3328,5355 ,+1,249557,+83,15987,16,4880,96,2955176,53231,55515956
Latvia,269204,+748,4477 ,+11,254119,None,10608,84,145091,2413,5544372,2988213,1855414
Australia,264917,+5710,2162 ,+8,225549,+1636,37206,111,10214,83,52483775,2023576,25936149
Qatar,247082,+185,614 ,None,244145,+212,2323,11,87998,219,3120513,1111371,2807805 
Estonia,234091,+724,1895 ,+2,218561,+857,13635,16,176293,1427,2463174,1855008,1327851
Nigeria,231413,+4035,2991 ,+2,211853,+92,16569,11,1083,14,3686403,17253,213663177
Finland,224169,+2877,1501 ,+6,46000,None,176668,61,40366,270,8423578,1516827,5553421
North Macedonia,222064,+320,7853 ,+15,208938,+214,5273,None,106595,3770,1558639,748177,2083248
Zambia,221880,+2857,3685 ,None,207709,+148,10486,196,11591,193,2851157,148949,19141855
Algeria,215430,+285,6205 ,+7,148217,+196,61008,26,4785,138,230861,5128,45017901
Albania,206616,+343,3180 ,+2,198263,+333,5173,23,71912,1107,1448218,504051,2873160
Botswana,204701,None,2425 ,None,193454,None,8822,1,84532,1001,1985958,820108,2421581
Zimbabwe,199404,+1636,4828 ,+9,147669,+2922,46907,12,13134,318,1797506,118398,15181870
Uzbekistan,197566,+174,1468 ,+3,194479,+267,1619,23,5779,43,1377915,40308,34184247
Kyrgyzstan,184319,+50,2787 ,+1,179400,+48,2132,131,27581,417,1895279,283604,6682838
Mozambique,164862,+2337,1960 ,+3,151223,+706,11679,13,5066,60,1041472,32002,32544470
Montenegro,161672,+308,2381 ,+1,157214,+160,2077,60,257364,3790,944969,1504289,628183
Afghanistan,157855,+35,7344 ,+7,145344,+23,5167,1124,3925,183,814170,20243,40219662
Cyprus,147685,+883,624 ,+1,124370,None,22691,60,121021,511,9477138,7766090,1220323
Namibia,141045,+596,3593 ,+4,127872,+207,9580,16,54067,1377,848239,325156,2608713
Ghana,133555,+946,1265 ,+4,129862,+116,2428,5,4170,39,2055702,64184,32028461
Uganda,130178,+502,3274 ,None,98102,+23,28802,85,2720,68,2078188,43416,47866665
El Salvador,121661,+38,3812 ,+2,106193,+396,11656,91,18618,583,1500675,229655,6534487
Cambodia,120430,+3,3006 ,+1,116824,+9,600,None,7059,176,2754077,161434,17060075
Cameroon,108410,+384,1846 ,+5,105735,None,829,13,3939,67,1751774,63657,27518900
Rwanda,102697,+465,1345 ,None,45522,None,55830,None,7650,100,3836810,285796,13425011
Laos,101865,+1341,288 ,+4,7339,None,94238,None,13708,39,901338,121291,7431192
Luxembourg,97858,+600,906 ,+2,91011,+198,5941,19,152667,1413,3785608,5905895,640988
Maldives,94299,+121,260 ,None,92099,+118,1940,23,170039,469,1841712,3320949,554574
Jamaica,92226,+99,2450 ,None,64434,+134,25342,2,30946,822,695235,233282,2980235
Trinidad and Tobago,87052,+456,2662 ,+23,68740,+561,15650,22,61907,1893,488616,347479,1406174
Senegal,74223,+27,1890 ,+2,72246,+11,87,None,4267,109,906435,52113,17393570
Réunion,71795,+4558,401 ,+8,65494,+3468,5900,34,79355,443,1347378,1489248,904737
DRC,67298,None,1126 ,None,50930,None,15242,None,719,12,306299,3274,93568572
Malawi,67278,+1112,2317 ,+4,59276,+114,5685,67,3388,117,468392,23587,19857792
Angola,67199,+633,1741  ,+3,63894,+15,1564,3,1955,51,1238567,36035,34370759
Eswatini,62890,+796,1267 ,+2,51387,+588,10236,11,53393,1076,420176,356723,1177878
Ivory Coast,62583,+247,706 ,None,61159,+10,718,None,2289,26,1200034,43893,27340154
Guadeloupe,56035,+594,750 ,+1,2250,None,53035,23,140009,1874,607573,1518079,400225
Fiji,52706,+48,697 ,None,51217,+4,792,None,58173,769,468972,517614,906027
Suriname,51498,+36,1186 ,+1,48876,+1,1436,2,86641,1995,166438,280018,594384
Syria,49911,+50,2859 ,+4,31476,+100,15576,None,2753,158,113162,6243,18126723
Martinique,47300,None,769 ,None,104,None,46427,1,126189,2052,466711,1245107,374836
Madagascar,47295,None,996 ,None,43961,None,2338,22,1646,35,307183,10689,28739197
French Guiana,47012,+102,337 ,None,11254,None,35421,6,151612,1087,478539,1543271,310081
French Polynesia,46375,+25,636 ,None,N/A,N/A,N/A,7,163694,2245,None,None,283303
Sudan,46037,+136,3298 ,+2,38292,None,4447,None,1015,73,238579,5260,45357110
Malta,43073,+582,473 ,+2,39197,+94,3403,4,97169,1067,1211456,2732949,443278
Mauritania,40239,+57,859 ,+2,38858,+33,522,21,8332,178,544753,112795,4829601
Guyana,38966,+40,1040 ,+1,37214,+41,712,8,49190,1313,415178,524115,792151
Cabo Verde,38655,+36,351 ,None,38131,+4,173,23,68429,621,211692,374748,564892
Gabon,38039,+209,286 ,None,36221,+328,1532,5,16517,124,1469004,637843,2303080
Papua New Guinea,36025,+19,589 ,None,35293,+18,143,7,3917,64,249149,27091,9196749
Belize,31387,+65,591 ,None,30333,+49,463,4,76879,1448,373187,914080,408265
Guinea,30888,+74,389 ,+1,29800,+24,699,49,2262,28,569940,41732,13657222
Barbados,27308,+66,256 ,None,25918,+265,1134,None,94854,889,458730,1593399,287894
Togo,27108,+197,246 ,None,26001,+1,861,None,3165,29,603472,70462,8564485
Tanzania,26483,None,734 ,None,N/A,N/A,N/A,7,426,12,None,None,62238700
Lesotho,26004,None,665 ,None,14189,None,11150,None,11998,307,296569,136838,2167297
Haiti,25941,+18,765 ,None,22909,+121,2267,None,2235,66,132422,11408,11607481
Benin,24935,+28,161 ,None,24705,None,69,5,1980,13,604310,47996,12590725
Seychelles,24047,None,131 ,None,23574,None,342,None,242299,1320,None,None,99245
Bahamas,23240,+79,713 ,None,21734,+26,793,2,58277,1788,178674,448045,398786
Somalia,23169,None,1333 ,None,12903,None,8933,None,1400,81,262138,15843,16545951
Mauritius,23020,None,762 ,None,21548,None,710,None,18057,598,358675,281340,1274882
Burundi,23009,+370,38 ,None,773,None,22198,None,1854,3,345742,27855,12412003
Channel Islands,22876,+296,112 ,+1,20593,+176,2171,None,129811,636,1102820,6257987,176226
Iceland,21587,+372,37 ,None,19291,+136,2259,3,62660,107,1325463,3847386,344510
Andorra,21372,+310,138 ,+1,19542,+378,1692,31,275956,1782,235283,3037987,77447
Mayotte,21288,+45,185 ,None,2964,None,18139,None,75353,655,176919,626242,282509
Timor-Leste,19833,None,122 ,None,19704,None,7,None,14632,90,211166,155791,1355446
Mali,19553,+83,648 ,+1,16590,+218,2315,None,926,31,522149,24735,21109388
Congo,19490,None,367 ,None,12421,None,6702,None,3408,64,188207,32914,5718096
Curaçao,18082,+181,186 ,+2,17434,+21,462,3,109533,1127,370862,2246518,165083
Nicaragua,17442,None,211 ,None,4225,None,13006,None,2588,31,None,None,6740767
Tajikistan,17095,None,124 ,None,16966,None,5,None,1735,13,None,None,9853178
Aruba,17041,+121,180 ,None,16489,+33,372,7,158617,1675,177885,1655745,107435
Burkina Faso,17040,None,317 ,None,16250,None,473,None,784,15,239193,10999,21747087
Taiwan,16840,+14,850 ,None,15776,+17,214,None,705,36,8999149,376843,23880381
Brunei ,15426,+8,98 ,None,15171,+21,157,None,34770,221,674520,1520364,443657
South Sudan,14002,+171,133 ,None,12707,+93,1162,2,1230,12,287890,25282,11387235
Equatorial Guinea,13618,None,175 ,None,13407,None,36,1,9259,119,263190,178943,1470802
New Zealand,13589,+58,49 ,None,11887,+126,1653,40,2717,10,5457070,1090956,5002100 
Djibouti,13546,None,189 ,None,13316,None,41,None,13423,187,255076,252756,1009180
Isle of Man,13364,+106,67 ,None,12576,+99,721,1,155945,782,133676,1559868,85697
Saint Lucia,13209,+32,295 ,None,12795,+11,119,2,71452,1596,105033,568161,184865
New Caledonia,12565,+31,280 ,None,12101,+9,184,4,43396,967,42756,147666,289546
Hong Kong,12549,+7,213 ,None,12184,None,152,None,1654,28,29296086,3861510,7586692
CAR,11961,None,101 ,None,6859,None,5001,2,2415,20,60228,12159,4953519
Yemen,10103,None,1981 ,+4,7002,+21,1120,23,328,64,265253,8614,30793565
Gambia,10078,None,342 ,None,9683,None,53,1,4005,136,129799,51577,2516610
Cayman Islands,8245,None,9 ,None,4712,None,3524,11,123317,135,215963,3230078,66860
Gibraltar,7954,+42,100 ,None,7398,+11,456,3,236192,2969,439596,13053688,33676
Eritrea,7817,+10,70 ,None,7593,+13,154,None,2160,19,23693,6547,3618781
Niger,7237,+20,273 ,None,6879,None,85,2,284,11,201188,7891,25495432
San Marino,7160,None,96 ,None,6202,None,862,6,210365,2821,99475,2922641,34036
Sierra Leone,6573,+48,121 ,None,N/A,N/A,N/A,None,800,15,160729,19563,8215972
Dominica,6520,+90,44 ,None,6173,+188,303,None,90242,609,121399,1680263,72250
Guinea-Bissau,6458,None,149 ,None,6293,None,16,None,3171,73,110010,54019,2036503
Grenada,5933,+12,200 ,None,5679,None,54,None,52369,1765,90804,801504,113292
Liberia,5929,None,287 ,None,5535,None,107,2,1133,55,128246,24508,5232754
Bermuda,5917,None,106 ,None,5659,None,152,None,95531,1711,679407,10969147,61938
St. Vincent Grenadines,5810,+26,79 ,None,5137,+14,594,7,52126,709,93427,838211,111460
Liechtenstein,5761,+33,68 ,None,5382,+36,311,16,150461,1776,80413,2100159,38289
Chad,5701,None,181 ,None,4874,None,646,None,333,11,157235,9184,17119650
Comoros,4952,+183,152 ,None,4416,+8,384,None,5521,169,None,None,896889
Faeroe Islands,4892,+100,13 ,None,4464,+64,415,7,99558,265,619000,12597432,49137
Sint Maarten,4735,+30,75 ,None,4590,+11,70,10,108616,1720,62056,1423499,43594
Monaco,4537,+52,37 ,None,4172,+52,328,4,114420,933,54960,1386059,39652
Antigua and Barbuda,4205,+4,117 ,None,4048,+5,40,1,42421,1180,18559,187228,99125
Saint Martin,4008,None,56 ,None,1399,None,2553,7,101115,1413,78366,1977042,39638
Sao Tome and Principe,3737,+1,57 ,None,3676,None,4,None,16597,253,15154,67304,225156
Caribbean Netherlands,3236,+18,22 ,None,3109,+14,105,None,121732,828,30126,1133281,26583
Turks and Caicos,3178,+6,26 ,+1,3096,+10,56,None,80478,658,94789,2400390,39489
British Virgin Islands,2886,None,39 ,None,N/A,N/A,N/A,7,94536,1278,82570,2704730,30528
Saint Kitts and Nevis,2815,+6,28 ,None,2769,+2,18,1,52368,521,57508,1069837,53754
Bhutan,2659,+1,3 ,None,2642,None,14,None,3391,4,1276721,1628186,784137
Greenland,2182,+213, ,None,1875,+139,307,2,38338,None,131509,2310621,56915
Anguilla,1629,None,5 ,None,1582,None,42,None,107171,329,51382,3380395,15200
St. Barth,1621,None,6 ,None,N/A,N/A,N/A,None,163391,605,56491,5694083,9921
Diamond Princess,712,None,13 ,None,699,None,0,None,None,None,None,None, 
Wallis and Futuna,454,None,7 ,None,438,None,9,None,41469,639,20508,1873219,10948
Saint Pierre Miquelon,96,None, ,None,74,None,22,None,16690,None,13534,2352921,5752
Falkland Islands,83,None, ,None,N/A,N/A,N/A,None,22871,None,8316,2291540,3629
Macao,77,None, ,None,77,None,0,None,116,None,5019,7577,662385
Montserrat,45,None,1  ,None,43,None,1,None,9007,200,3230,646517,4996
Vatican City,27,None, ,None,27,None,0,None,33582,None,None,None,804
Solomon Islands,20,None, ,None,20,None,0,None,28,None,4500,6323,711689
Western Sahara,10,None,1 ,None,8,None,1,None,16,2,None,None,618966
MS Zaandam,9,None,2 ,None,7,None,0,None,None,None,None,None, 
Palau,8,None, ,None,8,None,0,None,439,None,14878,816530,18221
Vanuatu,7,None,1 ,None,6,+2,0,None,22,3,23000,72392,317716
Marshall Islands,4,None, ,None,4,None,0,None,67,None,None,None,59779
Samoa,3,None, ,None,3,None,0,None,15,None,None,None,200359
Saint Helena,2,None, ,None,2,None,0,None,328,None,None,None,6104
Micronesia,1,None, ,None,1,None,0,None,9,None,None,None,116801
Tonga,1,None, ,None,1,None,0,None,9,None,None,None,107461
